video,shot_number,category,cluster
AbsoluteDisaster-CraigTheWerewolf1753.xml,0,comedy,23
Alexodam-NameCompetition565.xml,0,technology,24
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,0,religion,25
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,0,religion,25
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,0,religion,25
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,0,religion,25
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,0,religion,25
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,0,religion,25
ABCNewspapers-BlackBeltGranny347.xml,0,the_mainstream_media,25
Adobedreamer-ApplicationWorkspaceOverview128.xml,0,educational,25
Adobedreamer-CleaningUpYourCode369.xml,0,technology,25
Adobedreamer-CodeToolbar161.xml,0,educational,25
Adobedreamer-TheStructureOfXMLCode806.xml,0,technology,25
AGORANEWS3-Villaverde01175.xml,0,citizen_journalism,25
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,0,default_category,25
AlanTaylor925-LastVoyageOfTheQE2755.xml,0,school_and_education,25
Andersonuniversity-SimManDedication503.xml,0,educational,25
Anglicantv-AnglicanReport1FromGenCon2009156.xml,0,religion,25
Anglicantv-ArchbishopDucansSermon486.xml,0,religion,25
Anglicantv-FCA2009ArchbishopVenables921.xml,0,religion,25
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,0,religion,25
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,0,religion,25
Annexdshow-AnnexdShortsCarlsImpressions905.xml,0,comedy,25
Appshow-AppShow1727.xml,0,default_category,25
ArahanClaveau-BeyondHuman746.xml,0,art,25
Aramistech-AsusEeepc1005HAReview559.xml,0,technology,25
Aramistech-LCDOrPlasma881.xml,0,technology,25
Aramistech-PimpYourMacMiniPart1405.xml,0,technology,25
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,0,technology,25
Aramistech-TaurusMillenniumProPT140Part2805.xml,0,technology,25
Anglicantv-ACNA2009PressConference187.xml,0,religion,26
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,0,documentary,27
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,0,religion,28
Adobedreamer-HowToCreateAnEmailLink283.xml,0,technology,28
Adobedreamer-TheInsertBar208.xml,0,web_development_and_sites,28
Adobefireworks-BlurDodgeAndSharpen840.xml,0,educational,28
Adobefireworks-ImageMasks896.xml,0,educational,28
Adventcalendar-December15th618.xml,0,educational,28
Adventcalendar-December18th499.xml,0,educational,28
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,0,default_category,28
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,0,personal_or_auto-biographical,28
AmnestyVlaanderen-AnnVanElsen532.xml,0,default_category,28
Aramistech-ChoosingTheRightMonitor697.xml,0,technology,28
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,0,business,28
Aptureinc-ApturePlatformTour870.xml,0,default_category,29
Apfelphone-SpecialEvent2009In7Minutes353.xml,0,videoblogging,30
1801Media-iPhone3GWhatDoPeopleKnow259.xml,0,default_category,31
AnimalTVorg-movie_20361.xml,0,documentary,31
ArchiveTVClassics-ep5_512kb903.xml,0,movies_and_television,32
ArchiveTVClassics-ep6_512kb569.xml,0,movies_and_television,32
ArchiveTVClassics-ep9_512kb845.xml,0,movies_and_television,32
10zenmonkeys-DearInternetImSorry675.xml,0,technology,33
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,0,documentary,33
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,0,music_and_entertainment,33
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,0,default_category,33
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,0,health,33
Adobedreamer-DreamweaverViewOptions911.xml,0,educational,33
Albarra-Set007Problem15207.xml,0,default_category,33
Albarra-Set007Problem2326.xml,0,default_category,33
Albarra-Set007Problem7852.xml,0,default_category,33
Albarra-Set007Problem8407.xml,0,default_category,33
Andresworld-TheSecretOfAMojito234.xml,0,personal_or_auto-biographical,33
Aramistech-PlanetOfTheJelliesGame983.xml,0,gaming,33
AnimalTVorg-movie_125153.xml,0,default_category,34
ACDigest-AnnapolisCityDigest107788.xml,0,default_category,35
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,0,business,35
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,0,politics,35
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,0,music_and_entertainment,36
Antonwithagen-Wired665.xml,0,documentary,36
Aramistech-WirelessNForYourMacMini850.xml,0,technology,36
Adobedreamer-ConstructionOfABasicWebsite690.xml,0,educational,37
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,0,movies_and_television,37
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,0,movies_and_television,37
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,0,movies_and_television,37
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,0,movies_and_television,37
Adobedreamer-CreatingNewPages952.xml,0,technology,38
Adobedreamer-using_mysql_admin852.xml,0,technology,38
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,0,educational,38
Adobefireworks-WorkingWithLayersCS3Style263.xml,0,educational,38
Albarra-part5590.xml,0,default_category,38
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,0,technology,38
Alecmuffett-Reuse20563.xml,0,default_category,38
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,0,documentary,39
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,0,conferences_and_other_events,39
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,0,conferences_and_other_events,39
Albarra-activity2_1946.xml,0,educational,39
Albarra-MA123Set005Part3124.xml,0,default_category,39
Albarra-MeanValueTheorem1456.xml,0,educational,39
Albarra-MeanValueTheorem2541.xml,0,educational,39
Albarra-QuranPart1_2ndversion977.xml,0,educational,39
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,0,default_category,40
Adobedreamer-XMLBasics582.xml,0,technology,40
Aerobroken-ABNRockUpdate11212008339.xml,0,music_and_entertainment,40
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,0,personal_or_auto-biographical,40
AlanTaylor925-AloneShortFilm417.xml,0,movies_and_television,40
AlanTaylor925-EdinburghFestivalCavalcade544.xml,0,music_and_entertainment,40
Allusel-AquaticaTheUnderwaterAdventure954.xml,0,gaming,40
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,0,music_and_entertainment,40
Anglicantv-ACC14FridayVideoTape1Part1338.xml,0,religion,40
Anglicantv-ACC14FridayVideoTape1Part2527.xml,0,religion,40
Anglicantv-FCA2009BishopBenn159.xml,0,religion,40
Anglicantv-FCA2009RevRoberts569.xml,0,religion,40
Aramistech-ChoosingTheRightMP3Player813.xml,0,technology,40
Aramistech-UpgradingYourMotherboard513.xml,0,technology,40
ArchiveTVClassics-gam1_512kb540.xml,0,movies_and_television,41
ArchiveTVClassics-gam4_512kb544.xml,0,movies_and_television,41
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,0,movies_and_television,41
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,0,movies_and_television,41
Adobedreamer-WhatIsMySQL343.xml,0,technology,42
Albarra-Problem1234514.xml,0,educational,42
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,0,videoblogging,43
Adobedreamer-Introduction127.xml,0,educational,43
Adobefireworks-BrushPreserve315.xml,0,educational,43
Albarra-12_2_29518.xml,0,default_category,43
Albarra-AlbarraR3_3_1to3911904.xml,0,default_category,43
Albarra-Review3SectionIProblem6397.xml,0,default_category,43
Albarra-SubtractionMadeEasy779.xml,0,default_category,43
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,0,default_category,43
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,0,videoblogging,43
Adobedreamer-Basics313.xml,0,educational,44
Adobedreamer-HTMLTutorial576.xml,0,educational,44
Agaelebe-ResultsONDayAleksandarMandic715.xml,0,conferences_and_other_events,44
Albarra-QuranPart2675.xml,0,educational,44
