video,shot_number,category,cluster
Adventcalendar-December15th618.xml,0,educational,25
Adventcalendar-December18th499.xml,0,educational,25
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,0,default_category,25
Albarra-latexshort711.xml,0,default_category,25
Albarra-whs2_1932.xml,0,educational,25
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,0,default_category,25
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,0,personal_or_auto-biographical,25
AmnestyVlaanderen-AnnVanElsen532.xml,0,default_category,25
Aramistech-ChoosingTheRightMonitor697.xml,0,technology,25
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,0,business,25
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,0,default_category,26
AlanTaylor925-FalklandsWarRemembrance209.xml,0,educational,26
210tvmusic-VerityBandRawAndUncut354.xml,0,music_and_entertainment,27
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,0,default_category,27
Aabbey1-DonnielHartmanGenesis1822970.xml,0,religion,27
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,0,religion,27
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,0,religion,27
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,0,videoblogging,27
ABCNewspapers-ChemnitzerConcertina100.xml,0,the_mainstream_media,27
Adobedreamer-CoveredInTisCourse132.xml,0,educational,27
Adventcalendar-December17th902.xml,0,default_category,27
Aerobroken-ABNRockUpdate11072008WS229.xml,0,music_and_entertainment,27
Aerobroken-ABNRockUpdate12052008776.xml,0,music_and_entertainment,27
Agahran-ClosetCollapsePart1534.xml,0,personal_or_auto-biographical,27
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,0,conferences_and_other_events,27
Albarra-12_2_41158.xml,0,default_category,27
Albarra-12_2_56990.xml,0,default_category,27
Albarra-3_4637.xml,0,educational,27
Albarra-A1_4865.xml,0,default_category,27
Albarra-activity2_1946.xml,0,educational,27
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,0,default_category,27
Albarra-MeanValueTheorem2541.xml,0,educational,27
Albarra-part12675.xml,0,default_category,27
Albarra-Problem12217124.xml,0,default_category,27
Albarra-Problem12315755.xml,0,educational,27
Albarra-Problem12322851.xml,0,educational,27
Albarra-Problem1234514.xml,0,educational,27
Albarra-QuranPart1_2ndversion977.xml,0,educational,27
Albarra-QuranPart2675.xml,0,educational,27
Albarra-Set007Problem10354.xml,0,default_category,27
Albarra-Set007Problem6316.xml,0,default_category,27
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,0,default_category,27
AliaK-VloMo08Day3PalmBeachSydney662.xml,0,travel,27
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,0,gaming,27
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,0,default_category,27
Andrekleinnett-R9D091495.xml,0,default_category,27
Andresworld-PablosFinestHourVantagePoint725.xml,0,music_and_entertainment,27
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,0,religion,27
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,0,videoblogging,27
Andresworld-PetestockTheGrandTour834.xml,0,music_and_entertainment,28
ArchiveTVClassics-ep2_512kb507.xml,0,movies_and_television,28
ArchiveTVClassics-gam13_512kb201.xml,0,movies_and_television,28
ArchiveTVClassics-part11_512kb577.xml,0,movies_and_television,28
Antonwithagen-Wired665.xml,0,documentary,29
