video,shot_number,category,cluster
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,0,technology,22
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,0,business,22
Ansmtug-VMwareManagementWithPowerShell173.xml,0,technology,22
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,0,default_category,23
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,0,documentary,24
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,0,music_and_entertainment,25
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,0,default_category,25
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,0,religion,25
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,0,religion,25
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,0,religion,25
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,0,religion,25
ABCNewspapers-BlackBeltGranny347.xml,0,the_mainstream_media,25
Adobedreamer-ApplicationWorkspaceOverview128.xml,0,educational,25
Adobedreamer-CleaningUpYourCode369.xml,0,technology,25
Adobedreamer-CodeToolbar161.xml,0,educational,25
Adobedreamer-DreamweaverViewOptions911.xml,0,educational,25
Adobedreamer-TheStructureOfXMLCode806.xml,0,technology,25
Agaelebe-14EDTEDCarlosBrando444.xml,0,conferences_and_other_events,25
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,0,default_category,25
Albarra-Set007Problem2326.xml,0,default_category,25
Anglicantv-AnglicanReport1FromGenCon2009156.xml,0,religion,25
Anglicantv-ArchbishopDucansSermon486.xml,0,religion,25
Anglicantv-FCA2009ArchbishopVenables921.xml,0,religion,25
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,0,religion,25
Annexdshow-AnnexdShortsCarlsImpressions905.xml,0,comedy,25
ArahanClaveau-BeyondHuman746.xml,0,art,25
Aramistech-AsusEeepc1005HAReview559.xml,0,technology,25
Aramistech-LCDOrPlasma881.xml,0,technology,25
Aramistech-PimpYourMacMiniPart1405.xml,0,technology,25
Aramistech-PlanetOfTheJelliesGame983.xml,0,gaming,25
Aramistech-RegistryCleanerFix597.xml,0,technology,25
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,0,technology,25
Aramistech-TaurusMillenniumProPT140Part2805.xml,0,technology,25
AlanTaylor925-FalklandsWarRemembrance209.xml,0,educational,26
Albarra-QuranPart5845.xml,0,educational,26
Aramistech-3TipsForYoutubeAndYourBlog218.xml,0,technology,26
Albarra-latexshort711.xml,0,default_category,27
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,0,business,27
Abird-ThrownFromTheHolidayTrain826.xml,0,default_category,28
Adobefireworks-FireworksSmartWebIntergration409.xml,0,educational,28
Aptureinc-AptureGettingStartedVideo373.xml,0,technology,28
1801Media-iPhone3GWhatDoPeopleKnow259.xml,0,default_category,29
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,0,religion,29
AnimalTVorg-movie_20361.xml,0,documentary,29
Aramistech-ZuneOrIpod123.xml,0,technology,29
AnimalTVorg-movie_85664.xml,0,default_category,30
AGORANEWS3-Villaverde01175.xml,0,citizen_journalism,31
Alexodam-NameCompetition565.xml,0,technology,31
AliaK-VloMo08Day3PalmBeachSydney662.xml,0,travel,31
Allusel-AquaticaTheUnderwaterAdventure954.xml,0,gaming,31
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,0,default_category,31
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,0,documentary,32
571mul470r-OhhhhhhBama392.xml,0,the_environment,32
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,0,religion,32
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,0,religion,32
ACDigest-AnnapolisCityDigest108396.xml,0,default_category,32
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,0,technology,32
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,0,default_category,32
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,0,music_and_entertainment,32
Adobedreamer-HTMLTutorial576.xml,0,educational,32
Adobedreamer-TheBasics983.xml,0,educational,32
Adobedreamer-using_mysql_admin852.xml,0,technology,32
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,0,educational,32
Adobefireworks-WorkingWithLayersCS3Style263.xml,0,educational,32
Agaelebe-ResultsONDayAleksandarMandic715.xml,0,conferences_and_other_events,32
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,0,politics,32
AlanTaylor925-LastVoyageOfTheQE2755.xml,0,school_and_education,32
Albarra-part5590.xml,0,default_category,32
Albarra-QuranPart2675.xml,0,educational,32
Albarra-whs2_1932.xml,0,educational,32
Andersonuniversity-SimManDedication503.xml,0,educational,32
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,0,religion,32
AnimalTVorg-movie_84755.xml,0,default_category,32
Apfelphone-SpecialEvent2009In7Minutes353.xml,0,videoblogging,32
Appshow-AppShow1727.xml,0,default_category,32
ArchiveTVClassics-gam1_512kb540.xml,0,movies_and_television,33
ArchiveTVClassics-gam4_512kb544.xml,0,movies_and_television,33
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,0,movies_and_television,33
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,0,movies_and_television,33
210tvmusic-VerityBandRawAndUncut354.xml,0,music_and_entertainment,34
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,0,default_category,34
Aabbey1-DonnielHartmanGenesis1822970.xml,0,religion,34
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,0,religion,34
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,0,religion,34
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,0,videoblogging,34
ABCNewspapers-ChemnitzerConcertina100.xml,0,the_mainstream_media,34
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,0,health,34
Adobedreamer-CoveredInTisCourse132.xml,0,educational,34
Adventcalendar-December17th902.xml,0,default_category,34
Aerobroken-ABNRockUpdate11072008WS229.xml,0,music_and_entertainment,34
Aerobroken-ABNRockUpdate12052008776.xml,0,music_and_entertainment,34
Agahran-ClosetCollapsePart1534.xml,0,personal_or_auto-biographical,34
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,0,conferences_and_other_events,34
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,0,conferences_and_other_events,34
Albarra-12_2_41158.xml,0,default_category,34
Albarra-12_2_56990.xml,0,default_category,34
Albarra-3_4637.xml,0,educational,34
Albarra-A1_4865.xml,0,default_category,34
Albarra-activity2_1946.xml,0,educational,34
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,0,default_category,34
Albarra-MA123Set005Part3124.xml,0,default_category,34
Albarra-MeanValueTheorem1456.xml,0,educational,34
Albarra-MeanValueTheorem2541.xml,0,educational,34
Albarra-part12675.xml,0,default_category,34
Albarra-Problem12217124.xml,0,default_category,34
Albarra-Problem12315755.xml,0,educational,34
Albarra-Problem12322851.xml,0,educational,34
Albarra-Problem1234514.xml,0,educational,34
Albarra-QuranPart1_2ndversion977.xml,0,educational,34
Albarra-Set007Problem10354.xml,0,default_category,34
Albarra-Set007Problem6316.xml,0,default_category,34
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,0,default_category,34
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,0,gaming,34
Andmau-Brujitas947.xml,0,default_category,34
Andrekleinnett-DSCN0070250.xml,0,default_category,34
Andrekleinnett-DSCN1137531.xml,0,default_category,34
Andrekleinnett-R9D091495.xml,0,default_category,34
Andresworld-PablosFinestHourVantagePoint725.xml,0,music_and_entertainment,34
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,0,religion,34
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,0,videoblogging,34
