video,shot_number,category,cluster
Andresworld-PablosFinestHourVantagePoint725.xml,0,music_and_entertainment,8
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,0,religion,8
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,0,videoblogging,8
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,0,documentary,9
ACDigest-AnnapolisCityDigest108396.xml,0,default_category,9
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,0,technology,9
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,0,technology,9
Aptureinc-ApturePlatformTour870.xml,0,default_category,10
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,0,movies_and_television,11
ArchiveTVClassics-ep6_512kb569.xml,0,movies_and_television,12
Anglicantv-AMW2009TeachingThree610.xml,0,religion,13
Arincrumley-CantWeAllJustGetALong760.xml,0,educational,13
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,0,movies_and_television,14
ArchiveTVClassics-gam13_512kb201.xml,0,movies_and_television,14
AnimalTVorg-movie_100357.xml,0,default_category,15
Aramistech-RegistryCleanerFix597.xml,0,technology,16
Andresworld-PetestockTheGrandTour834.xml,0,music_and_entertainment,17
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,0,religion,17
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,0,default_category,18
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,0,technology,19
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,0,technology,20
1801Media-iPhone3GWhatDoPeopleKnow259.xml,0,default_category,21
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,0,travel,21
AnimalTVorg-movie_20361.xml,0,documentary,21
Albarra-latexshort711.xml,0,default_category,22
Albarra-QuranPart5845.xml,0,educational,22
Albarra-whs2_1932.xml,0,educational,22
ArchiveTVClassics-ep2_512kb507.xml,0,movies_and_television,23
ArchiveTVClassics-part11_512kb577.xml,0,movies_and_television,23
571mul470r-OhhhhhhBama392.xml,0,the_environment,24
AnimalTVorg-movie_84755.xml,0,default_category,24
Adobedreamer-TheDocumentToolbar845.xml,0,web_development_and_sites,25
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,0,educational,25
AlanTaylor925-EdinburghFestivalFringe114.xml,0,comedy,25
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,0,documentary,25
Aramistech-FlipVideoCamcorderRecordYourself153.xml,0,technology,25
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,0,movies_and_television,26
10zenmonkeys-DearInternetImSorry675.xml,0,technology,27
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,0,documentary,27
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,0,default_category,27
Adobedreamer-XMLBasics582.xml,0,technology,27
Aerobroken-ABNRockUpdate11212008339.xml,0,music_and_entertainment,27
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,0,personal_or_auto-biographical,27
AlanTaylor925-AloneShortFilm417.xml,0,movies_and_television,27
AlanTaylor925-EdinburghFestivalCavalcade544.xml,0,music_and_entertainment,27
Albarra-Set007Problem15207.xml,0,default_category,27
Allusel-AquaticaTheUnderwaterAdventure954.xml,0,gaming,27
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,0,music_and_entertainment,27
Anglicantv-ACC14FridayVideoTape1Part1338.xml,0,religion,27
Anglicantv-ACC14FridayVideoTape1Part2527.xml,0,religion,27
Anglicantv-FCA2009BishopBenn159.xml,0,religion,27
Anglicantv-FCA2009RevRoberts569.xml,0,religion,27
Aramistech-ChoosingTheRightMP3Player813.xml,0,technology,27
Aramistech-UpgradingYourMotherboard513.xml,0,technology,27
AbsoluteDisaster-CraigTheWerewolf1753.xml,0,comedy,28
Alexodam-NameCompetition565.xml,0,technology,28
Andresworld-TheSecretOfAMojito234.xml,0,personal_or_auto-biographical,28
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,0,business,28
AnimalTVorg-movie_125153.xml,0,default_category,28
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,0,politics,28
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,0,music_and_entertainment,29
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,0,religion,29
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,0,religion,29
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,0,religion,29
ABCNewspapers-BlackBeltGranny347.xml,0,the_mainstream_media,29
Adobedreamer-CleaningUpYourCode369.xml,0,technology,29
Adobedreamer-DreamweaverViewOptions911.xml,0,educational,29
Adobedreamer-TheBasics983.xml,0,educational,29
Adobedreamer-TheStructureOfXMLCode806.xml,0,technology,29
Adobedreamer-using_mysql_admin852.xml,0,technology,29
Adobefireworks-WorkingWithLayersCS3Style263.xml,0,educational,29
AGORANEWS3-Villaverde01175.xml,0,citizen_journalism,29
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,0,default_category,29
AlanTaylor925-LastVoyageOfTheQE2755.xml,0,school_and_education,29
Albarra-part5590.xml,0,default_category,29
Albarra-Set007Problem2326.xml,0,default_category,29
Andersonuniversity-SimManDedication503.xml,0,educational,29
Anglicantv-ACNA2009PressConference187.xml,0,religion,29
Anglicantv-AnglicanReport1FromGenCon2009156.xml,0,religion,29
Anglicantv-ArchbishopDucansSermon486.xml,0,religion,29
Anglicantv-FCA2009ArchbishopVenables921.xml,0,religion,29
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,0,religion,29
AnimalTVorg-movie_107997.xml,0,default_category,29
Annexdshow-AnnexdShortsCarlsImpressions905.xml,0,comedy,29
Appshow-AppShow1727.xml,0,default_category,29
ArahanClaveau-BeyondHuman746.xml,0,art,29
Aramistech-AsusEeepc1005HAReview559.xml,0,technology,29
Aramistech-LCDOrPlasma881.xml,0,technology,29
Aramistech-PimpYourMacMiniPart1405.xml,0,technology,29
Aramistech-PlanetOfTheJelliesGame983.xml,0,gaming,29
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,0,technology,29
Aramistech-TaurusMillenniumProPT140Part2805.xml,0,technology,29
ACDigest-AnnapolisCityDigest103551.xml,0,default_category,30
ACDigest-AnnapolisCityDigest107788.xml,0,default_category,30
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,0,business,30
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,0,politics,30
Apfelphone-SpecialEvent2009In7Minutes353.xml,0,videoblogging,31
Antonwithagen-Wired665.xml,0,documentary,32
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,0,music_and_entertainment,33
Aramistech-WirelessNForYourMacMini850.xml,0,technology,33
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,0,movies_and_television,34
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,0,movies_and_television,34
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,0,religion,35
Acnethai-414.xml,0,health,35
Adobedreamer-HowToCreateAnEmailLink283.xml,0,technology,35
Adobedreamer-WhatIsMySQL343.xml,0,technology,35
Adobefireworks-BlurDodgeAndSharpen840.xml,0,educational,35
Adobefireworks-ImageMasks896.xml,0,educational,35
Adventcalendar-December15th618.xml,0,educational,35
Adventcalendar-December18th499.xml,0,educational,35
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,0,default_category,35
Albarra-Set007Problem7852.xml,0,default_category,35
Albarra-Set007Problem8407.xml,0,default_category,35
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,0,personal_or_auto-biographical,35
AmnestyVlaanderen-AnnVanElsen532.xml,0,default_category,35
Aramistech-ChoosingTheRightMonitor697.xml,0,technology,35
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,0,business,35
ArchiveTVClassics-ep12_512kb188.xml,0,movies_and_television,36
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,0,religion,37
Adobedreamer-Basics313.xml,0,educational,37
Adobedreamer-ConstructionOfABasicWebsite690.xml,0,educational,37
Adobedreamer-HTMLTutorial576.xml,0,educational,37
ArchiveTVClassics-gam1_512kb540.xml,0,movies_and_television,38
ArchiveTVClassics-gam4_512kb544.xml,0,movies_and_television,38
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,0,movies_and_television,38
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,0,movies_and_television,38
Abird-ThrownFromTheHolidayTrain826.xml,0,default_category,39
AceWebsites-HowToFindAndInstallATheme591.xml,0,default_category,39
Adobefireworks-FireworksSmartWebIntergration409.xml,0,educational,39
Aptureinc-AptureGettingStartedVideo373.xml,0,technology,39
