video,shot_number,category,cluster
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,0,music_and_entertainment,39
Anglicantv-ACC14FridayVideoTape1Part1338.xml,0,religion,39
Anglicantv-ACC14FridayVideoTape1Part2527.xml,0,religion,39
Anglicantv-FCA2009BishopBenn159.xml,0,religion,39
Aramistech-ChoosingTheRightMP3Player813.xml,0,technology,39
Aramistech-UpgradingYourMotherboard513.xml,0,technology,39
AGORANEWS3-Villaverde01175.xml,0,citizen_journalism,40
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,0,personal_or_auto-biographical,40
Allusel-AquaticaTheUnderwaterAdventure954.xml,0,gaming,40
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,0,technology,41
Aramistech-ZuneOrIpod123.xml,0,technology,42
AnimalTVorg-movie_100357.xml,0,default_category,43
Aptureinc-ApturePlatformTour870.xml,0,default_category,44
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,0,default_category,45
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,0,religion,45
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,0,religion,45
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,0,religion,45
Adobedreamer-ApplicationWorkspaceOverview128.xml,0,educational,45
Adobedreamer-CodeToolbar161.xml,0,educational,45
Agaelebe-ResultsONDayAleksandarMandic715.xml,0,conferences_and_other_events,45
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,0,conferences_and_other_events,45
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,0,default_category,45
Aramistech-AsusEeepc1005HAReview559.xml,0,technology,46
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,0,religion,47
Aaronjupiter-MuscleUp759.xml,0,documentary,47
Ansmtug-VMwareManagementWithPowerShell173.xml,0,technology,47
AnimalTVorg-movie_125153.xml,0,default_category,48
ArchiveTVClassics-ep2_512kb507.xml,0,movies_and_television,49
ArchiveTVClassics-part11_512kb577.xml,0,movies_and_television,49
