video,category,cluster
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,movies_and_television,16
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,movies_and_television,16
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,movies_and_television,16
Albarra-QuranPart5845.xml,educational,17
Aramistech-3TipsForYoutubeAndYourBlog218.xml,technology,17
Antonwithagen-Wired665.xml,documentary,18
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,videoblogging,19
Adobedreamer-CreatingNewPages952.xml,technology,19
Adobedreamer-Introduction127.xml,educational,19
Adobefireworks-BrushPreserve315.xml,educational,19
Albarra-12_2_29518.xml,default_category,19
Albarra-AlbarraR3_3_1to3911904.xml,default_category,19
Albarra-Review3SectionIProblem6397.xml,default_category,19
Albarra-SubtractionMadeEasy779.xml,default_category,19
Alecmuffett-Reuse20563.xml,default_category,19
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,default_category,19
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,videoblogging,19
AGORANEWS3-Villaverde01175.xml,citizen_journalism,20
Alexodam-NameCompetition565.xml,technology,20
AliaK-VloMo08Day3PalmBeachSydney662.xml,travel,20
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,default_category,20
Adobedreamer-XMLBasics582.xml,technology,21
Aerobroken-ABNRockUpdate11212008339.xml,music_and_entertainment,21
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,personal_or_auto-biographical,21
Anglicantv-FCA2009BishopBenn159.xml,religion,21
Anglicantv-FCA2009RevRoberts569.xml,religion,21
Aramistech-UpgradingYourMotherboard513.xml,technology,21
210tvmusic-VerityBandRawAndUncut354.xml,music_and_entertainment,22
Acnethai-414.xml,health,22
Agaelebe-14EDTEDCarlosBrando444.xml,conferences_and_other_events,22
Albarra-A1_4865.xml,default_category,22
Albarra-part12675.xml,default_category,22
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,default_category,22
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,gaming,22
Andresworld-PablosFinestHourVantagePoint725.xml,music_and_entertainment,22
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,religion,23
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,religion,23
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,religion,23
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,religion,23
Adobedreamer-ApplicationWorkspaceOverview128.xml,educational,23
Adobedreamer-CleaningUpYourCode369.xml,technology,23
Adobedreamer-CodeToolbar161.xml,educational,23
Adobedreamer-TheStructureOfXMLCode806.xml,technology,23
Anglicantv-AnglicanReport1FromGenCon2009156.xml,religion,23
Anglicantv-ArchbishopDucansSermon486.xml,religion,23
Anglicantv-FCA2009ArchbishopVenables921.xml,religion,23
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,religion,23
Annexdshow-AnnexdShortsCarlsImpressions905.xml,comedy,23
Aramistech-PimpYourMacMiniPart1405.xml,technology,23
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,technology,23
Aramistech-TaurusMillenniumProPT140Part2805.xml,technology,23
10zenmonkeys-DearInternetImSorry675.xml,technology,24
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,documentary,24
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,religion,24
ABCNewspapers-BlackBeltGranny347.xml,the_mainstream_media,24
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,default_category,24
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,conferences_and_other_events,24
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,conferences_and_other_events,24
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,music_and_entertainment,24
Anglicantv-ACC14FridayVideoTape1Part1338.xml,religion,24
Anglicantv-ACC14FridayVideoTape1Part2527.xml,religion,24
ArahanClaveau-BeyondHuman746.xml,art,24
Aramistech-AsusEeepc1005HAReview559.xml,technology,24
Aramistech-ChoosingTheRightMonitor697.xml,technology,24
Aramistech-ChoosingTheRightMP3Player813.xml,technology,24
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,documentary,25
571mul470r-OhhhhhhBama392.xml,the_environment,25
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,religion,25
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,religion,25
Abird-ThrownFromTheHolidayTrain826.xml,default_category,25
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,technology,25
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,music_and_entertainment,25
Adobedreamer-TheBasics983.xml,educational,25
Adobedreamer-using_mysql_admin852.xml,technology,25
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,educational,25
Adobefireworks-WorkingWithLayersCS3Style263.xml,educational,25
Agaelebe-ResultsONDayAleksandarMandic715.xml,conferences_and_other_events,25
AlanTaylor925-LastVoyageOfTheQE2755.xml,school_and_education,25
Albarra-part5590.xml,default_category,25
Albarra-QuranPart2675.xml,educational,25
Albarra-whs2_1932.xml,educational,25
Andersonuniversity-SimManDedication503.xml,educational,25
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,religion,25
AnimalTVorg-movie_84755.xml,default_category,25
Apfelphone-SpecialEvent2009In7Minutes353.xml,videoblogging,25
Appshow-AppShow1727.xml,default_category,25
ArchiveTVClassics-gam1_512kb540.xml,movies_and_television,26
ArchiveTVClassics-gam4_512kb544.xml,movies_and_television,26
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,movies_and_television,26
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,movies_and_television,26
Andrekleinnett-DSCN0070250.xml,default_category,27
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,default_category,28
AlanTaylor925-FalklandsWarRemembrance209.xml,educational,28
ACDigest-AnnapolisCityDigest103551.xml,default_category,29
ACDigest-AnnapolisCityDigest108396.xml,default_category,29
Andresworld-TheSecretOfAMojito234.xml,personal_or_auto-biographical,30
Adobedreamer-TheDocumentToolbar845.xml,web_development_and_sites,31
AlanTaylor925-EdinburghFestivalFringe114.xml,comedy,31
Aramistech-FlipVideoCamcorderRecordYourself153.xml,technology,31
1801Media-iPhone3GWhatDoPeopleKnow259.xml,default_category,32
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,religion,32
AnimalTVorg-movie_20361.xml,documentary,32
Aramistech-ZuneOrIpod123.xml,technology,32
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,technology,33
Adobedreamer-DreamweaverViewOptions911.xml,educational,34
Aramistech-RegistryCleanerFix597.xml,technology,35
Adobedreamer-HowToCreateAnEmailLink283.xml,technology,36
Adobedreamer-TheInsertBar208.xml,web_development_and_sites,36
Adobedreamer-WhatIsMySQL343.xml,technology,36
Adobefireworks-BlurDodgeAndSharpen840.xml,educational,36
Adobefireworks-ImageMasks896.xml,educational,36
Adventcalendar-December15th618.xml,educational,36
Adventcalendar-December18th499.xml,educational,36
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,default_category,36
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,personal_or_auto-biographical,36
AmnestyVlaanderen-AnnVanElsen532.xml,default_category,36
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,business,36
Aramistech-WirelessNForYourMacMini850.xml,technology,37
AnimalTVorg-movie_85664.xml,default_category,38
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,religion,39
Aaronjupiter-MuscleUp759.xml,documentary,39
Ansmtug-VMwareManagementWithPowerShell173.xml,technology,39
