video,category,cluster
AmnestyVlaanderen-AnnVanElsen532.xml,default_category,17
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,business,17
Adobedreamer-ConstructionOfABasicWebsite690.xml,educational,18
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,movies_and_television,18
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,movies_and_television,18
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,movies_and_television,18
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,movies_and_television,18
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,default_category,19
Aabbey1-DonnielHartmanGenesis1822970.xml,religion,19
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,religion,19
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,videoblogging,19
ABCNewspapers-ChemnitzerConcertina100.xml,the_mainstream_media,19
Adobedreamer-CoveredInTisCourse132.xml,educational,19
Adventcalendar-December17th902.xml,default_category,19
Aerobroken-ABNRockUpdate11072008WS229.xml,music_and_entertainment,19
Aerobroken-ABNRockUpdate12052008776.xml,music_and_entertainment,19
Agahran-ClosetCollapsePart1534.xml,personal_or_auto-biographical,19
Albarra-12_2_41158.xml,default_category,19
Albarra-12_2_56990.xml,default_category,19
Albarra-3_4637.xml,educational,19
Albarra-activity2_1946.xml,educational,19
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,default_category,19
Albarra-MeanValueTheorem2541.xml,educational,19
Albarra-Problem12217124.xml,default_category,19
Albarra-Problem12315755.xml,educational,19
Albarra-Problem12322851.xml,educational,19
Albarra-Problem1234514.xml,educational,19
Albarra-QuranPart1_2ndversion977.xml,educational,19
Albarra-QuranPart2675.xml,educational,19
Albarra-Set007Problem10354.xml,default_category,19
Albarra-Set007Problem6316.xml,default_category,19
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,default_category,19
Andmau-Brujitas947.xml,default_category,19
Andrekleinnett-DSCN0070250.xml,default_category,19
Andrekleinnett-DSCN1137531.xml,default_category,19
Andrekleinnett-R9D091495.xml,default_category,19
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,religion,19
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,videoblogging,19
Anglicantv-AMW2009TeachingThree610.xml,religion,20
Arincrumley-CantWeAllJustGetALong760.xml,educational,20
Adobefireworks-FireworksSmartWebIntergration409.xml,educational,21
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,technology,21
AceWebsites-HowToFindAndInstallATheme591.xml,default_category,22
Aptureinc-AptureGettingStartedVideo373.xml,technology,22
Aptureinc-ApturePlatformTour870.xml,default_category,22
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,movies_and_television,23
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,default_category,24
Adobedreamer-XMLBasics582.xml,technology,24
Aerobroken-ABNRockUpdate11212008339.xml,music_and_entertainment,24
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,personal_or_auto-biographical,24
AlanTaylor925-AloneShortFilm417.xml,movies_and_television,24
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,travel,24
Anglicantv-FCA2009BishopBenn159.xml,religion,24
Anglicantv-FCA2009RevRoberts569.xml,religion,24
Aramistech-UpgradingYourMotherboard513.xml,technology,24
Abird-ThrownFromTheHolidayTrain826.xml,default_category,25
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,educational,25
AlanTaylor925-LastVoyageOfTheQE2755.xml,school_and_education,25
AlanTaylor925-FalklandsWarRemembrance209.xml,educational,26
Albarra-QuranPart5845.xml,educational,26
Aramistech-3TipsForYoutubeAndYourBlog218.xml,technology,26
Aramistech-RegistryCleanerFix597.xml,technology,27
Apfelphone-SpecialEvent2009In7Minutes353.xml,videoblogging,28
AbsoluteDisaster-CraigTheWerewolf1753.xml,comedy,29
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,default_category,29
AnimalTVorg-movie_100357.xml,default_category,29
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,politics,29
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,religion,30
Aaronjupiter-MuscleUp759.xml,documentary,30
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,technology,30
Ansmtug-VMwareManagementWithPowerShell173.xml,technology,30
ArchiveTVClassics-ep6_512kb569.xml,movies_and_television,31
ACDigest-AnnapolisCityDigest108396.xml,default_category,32
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,technology,32
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,technology,32
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,religion,33
AnimalTVorg-movie_20361.xml,documentary,33
Aramistech-ZuneOrIpod123.xml,technology,33
Adobedreamer-TheBasics983.xml,educational,34
Albarra-latexshort711.xml,default_category,34
Albarra-whs2_1932.xml,educational,34
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,business,34
ArchiveTVClassics-ep2_512kb507.xml,movies_and_television,35
ArchiveTVClassics-gam13_512kb201.xml,movies_and_television,35
ArchiveTVClassics-gam4_512kb544.xml,movies_and_television,35
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,movies_and_television,36
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,videoblogging,37
Adobedreamer-CreatingNewPages952.xml,technology,37
Adobedreamer-Introduction127.xml,educational,37
Adobefireworks-BrushPreserve315.xml,educational,37
Albarra-12_2_29518.xml,default_category,37
Albarra-AlbarraR3_3_1to3911904.xml,default_category,37
Albarra-Review3SectionIProblem6397.xml,default_category,37
Albarra-SubtractionMadeEasy779.xml,default_category,37
Alecmuffett-Reuse20563.xml,default_category,37
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,default_category,37
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,videoblogging,37
Adobedreamer-TheDocumentToolbar845.xml,web_development_and_sites,38
AlanTaylor925-EdinburghFestivalFringe114.xml,comedy,38
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,documentary,38
Aramistech-FlipVideoCamcorderRecordYourself153.xml,technology,38
Andresworld-PetestockTheGrandTour834.xml,music_and_entertainment,39
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,religion,39
