video,category,cluster
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,politics,15
Albarra-Set007Problem15207.xml,default_category,16
Albarra-Set007Problem2326.xml,default_category,16
Albarra-Set007Problem7852.xml,default_category,16
Albarra-Set007Problem8407.xml,default_category,16
Andresworld-TheSecretOfAMojito234.xml,personal_or_auto-biographical,16
Aramistech-PlanetOfTheJelliesGame983.xml,gaming,16
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,religion,17
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,religion,17
ABCNewspapers-BlackBeltGranny347.xml,the_mainstream_media,17
Adobedreamer-CleaningUpYourCode369.xml,technology,17
Adobedreamer-TheStructureOfXMLCode806.xml,technology,17
Anglicantv-AnglicanReport1FromGenCon2009156.xml,religion,17
Anglicantv-ArchbishopDucansSermon486.xml,religion,17
Anglicantv-FCA2009ArchbishopVenables921.xml,religion,17
Annexdshow-AnnexdShortsCarlsImpressions905.xml,comedy,17
Aramistech-PimpYourMacMiniPart1405.xml,technology,17
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,technology,17
Aramistech-TaurusMillenniumProPT140Part2805.xml,technology,17
AlanTaylor925-EdinburghFestivalFringe114.xml,comedy,18
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,documentary,18
Aramistech-FlipVideoCamcorderRecordYourself153.xml,technology,18
Anglicantv-ACNA2009PressConference187.xml,religion,19
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,religion,19
Anglicantv-FCA2009RevRoberts569.xml,religion,19
ACDigest-AnnapolisCityDigest108396.xml,default_category,20
Albarra-QuranPart2675.xml,educational,20
ACDigest-AnnapolisCityDigest103551.xml,default_category,21
ACDigest-AnnapolisCityDigest107788.xml,default_category,21
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,business,21
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,politics,21
AlanTaylor925-FalklandsWarRemembrance209.xml,educational,22
Albarra-QuranPart5845.xml,educational,22
Aramistech-3TipsForYoutubeAndYourBlog218.xml,technology,22
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,documentary,23
571mul470r-OhhhhhhBama392.xml,the_environment,23
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,religion,23
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,technology,23
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,default_category,23
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,music_and_entertainment,23
Adobedreamer-TheBasics983.xml,educational,23
Adobedreamer-using_mysql_admin852.xml,technology,23
Adobefireworks-WorkingWithLayersCS3Style263.xml,educational,23
AlanTaylor925-LastVoyageOfTheQE2755.xml,school_and_education,23
Albarra-part5590.xml,default_category,23
Albarra-whs2_1932.xml,educational,23
Andersonuniversity-SimManDedication503.xml,educational,23
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,religion,23
AnimalTVorg-movie_84755.xml,default_category,23
Appshow-AppShow1727.xml,default_category,23
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,religion,24
Adobedreamer-CoveredInTisCourse132.xml,educational,24
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,gaming,24
1801Media-iPhone3GWhatDoPeopleKnow259.xml,default_category,25
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,travel,25
AnimalTVorg-movie_20361.xml,documentary,25
Anglicantv-AMW2009TeachingThree610.xml,religion,26
Arincrumley-CantWeAllJustGetALong760.xml,educational,26
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,default_category,27
Aabbey1-DonnielHartmanGenesis1822970.xml,religion,27
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,religion,27
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,videoblogging,27
ABCNewspapers-ChemnitzerConcertina100.xml,the_mainstream_media,27
Aerobroken-ABNRockUpdate11072008WS229.xml,music_and_entertainment,27
Aerobroken-ABNRockUpdate12052008776.xml,music_and_entertainment,27
Agahran-ClosetCollapsePart1534.xml,personal_or_auto-biographical,27
Albarra-12_2_41158.xml,default_category,27
Albarra-12_2_56990.xml,default_category,27
Albarra-3_4637.xml,educational,27
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,default_category,27
Albarra-Problem12217124.xml,default_category,27
Albarra-Problem12315755.xml,educational,27
Albarra-Problem12322851.xml,educational,27
Albarra-Problem1234514.xml,educational,27
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,default_category,27
Andrekleinnett-R9D091495.xml,default_category,27
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,religion,27
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,videoblogging,27
Antonwithagen-Wired665.xml,documentary,28
Aramistech-WirelessNForYourMacMini850.xml,technology,28
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,music_and_entertainment,29
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,health,29
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,default_category,29
AlanTaylor925-AloneShortFilm417.xml,movies_and_television,29
AlanTaylor925-EdinburghFestivalCavalcade544.xml,music_and_entertainment,29
ArahanClaveau-BeyondHuman746.xml,art,29
Aramistech-LCDOrPlasma881.xml,technology,29
Adobedreamer-Basics313.xml,educational,30
Adobedreamer-HTMLTutorial576.xml,educational,30
Adobedreamer-TheInsertBar208.xml,web_development_and_sites,30
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,videoblogging,31
Adobedreamer-Introduction127.xml,educational,31
Adobedreamer-TheDocumentToolbar845.xml,web_development_and_sites,31
Adobedreamer-WhatIsMySQL343.xml,technology,31
Adobefireworks-BrushPreserve315.xml,educational,31
Adobefireworks-ImageMasks896.xml,educational,31
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,educational,31
Adventcalendar-December15th618.xml,educational,31
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,default_category,31
Albarra-12_2_29518.xml,default_category,31
Albarra-A1_4865.xml,default_category,31
Albarra-AlbarraR3_3_1to3911904.xml,default_category,31
Albarra-part12675.xml,default_category,31
Albarra-Set007Problem10354.xml,default_category,31
Albarra-Set007Problem6316.xml,default_category,31
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,default_category,31
210tvmusic-VerityBandRawAndUncut354.xml,music_and_entertainment,32
Acnethai-414.xml,health,32
Agaelebe-14EDTEDCarlosBrando444.xml,conferences_and_other_events,32
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,default_category,32
Andresworld-PablosFinestHourVantagePoint725.xml,music_and_entertainment,32
Alexodam-NameCompetition565.xml,technology,33
AnimalTVorg-movie_107997.xml,default_category,33
Albarra-latexshort711.xml,default_category,34
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,business,34
Andresworld-PetestockTheGrandTour834.xml,music_and_entertainment,35
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,movies_and_television,35
ArchiveTVClassics-ep12_512kb188.xml,movies_and_television,35
ArchiveTVClassics-gam13_512kb201.xml,movies_and_television,35
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,technology,36
10zenmonkeys-DearInternetImSorry675.xml,technology,37
Adobedreamer-CreatingNewPages952.xml,technology,37
Adobedreamer-HowToCreateAnEmailLink283.xml,technology,37
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,default_category,37
Albarra-Review3SectionIProblem6397.xml,default_category,38
Albarra-SubtractionMadeEasy779.xml,default_category,38
Alecmuffett-Reuse20563.xml,default_category,38
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,videoblogging,38
Adobedreamer-XMLBasics582.xml,technology,39
Aerobroken-ABNRockUpdate11212008339.xml,music_and_entertainment,39
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,music_and_entertainment,39
Anglicantv-ACC14FridayVideoTape1Part1338.xml,religion,39
Anglicantv-ACC14FridayVideoTape1Part2527.xml,religion,39
Anglicantv-FCA2009BishopBenn159.xml,religion,39
Aramistech-ChoosingTheRightMP3Player813.xml,technology,39
Aramistech-UpgradingYourMotherboard513.xml,technology,39
AGORANEWS3-Villaverde01175.xml,citizen_journalism,40
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,personal_or_auto-biographical,40
Allusel-AquaticaTheUnderwaterAdventure954.xml,gaming,40
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,technology,41
Aramistech-ZuneOrIpod123.xml,technology,42
AnimalTVorg-movie_100357.xml,default_category,43
Aptureinc-ApturePlatformTour870.xml,default_category,44
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,default_category,45
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,religion,45
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,religion,45
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,religion,45
Adobedreamer-ApplicationWorkspaceOverview128.xml,educational,45
Adobedreamer-CodeToolbar161.xml,educational,45
Agaelebe-ResultsONDayAleksandarMandic715.xml,conferences_and_other_events,45
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,conferences_and_other_events,45
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,default_category,45
Aramistech-AsusEeepc1005HAReview559.xml,technology,46
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,religion,47
Aaronjupiter-MuscleUp759.xml,documentary,47
Ansmtug-VMwareManagementWithPowerShell173.xml,technology,47
AnimalTVorg-movie_125153.xml,default_category,48
ArchiveTVClassics-ep2_512kb507.xml,movies_and_television,49
ArchiveTVClassics-part11_512kb577.xml,movies_and_television,49
