video,category,cluster
Anglicantv-FCA2009ArchbishopVenables921.xml,religion,4
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,religion,4
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,religion,4
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,business,4
Annexdshow-AnnexdShortsCarlsImpressions905.xml,comedy,4
Appshow-AppShow1727.xml,default_category,4
Aramistech-PimpYourMacMiniPart1405.xml,technology,4
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,technology,4
Aramistech-TaurusMillenniumProPT140Part2805.xml,technology,4
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,movies_and_television,5
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,videoblogging,6
Adobedreamer-CreatingNewPages952.xml,technology,6
Adobedreamer-Introduction127.xml,educational,6
Adobefireworks-BrushPreserve315.xml,educational,6
Albarra-12_2_29518.xml,default_category,6
Albarra-AlbarraR3_3_1to3911904.xml,default_category,6
Albarra-Review3SectionIProblem6397.xml,default_category,6
Albarra-SubtractionMadeEasy779.xml,default_category,6
Alecmuffett-Reuse20563.xml,default_category,6
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,default_category,6
AnimalTVorg-movie_125153.xml,default_category,6
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,videoblogging,6
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,documentary,7
Adobedreamer-XMLBasics582.xml,technology,7
Aerobroken-ABNRockUpdate11212008339.xml,music_and_entertainment,7
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,personal_or_auto-biographical,7
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,music_and_entertainment,7
Anglicantv-ACC14FridayVideoTape1Part1338.xml,religion,7
Anglicantv-ACC14FridayVideoTape1Part2527.xml,religion,7
Anglicantv-FCA2009BishopBenn159.xml,religion,7
Anglicantv-FCA2009RevRoberts569.xml,religion,7
Aramistech-ChoosingTheRightMP3Player813.xml,technology,7
Aramistech-UpgradingYourMotherboard513.xml,technology,7
ACDigest-AnnapolisCityDigest108396.xml,default_category,8
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,technology,8
Adobedreamer-HTMLTutorial576.xml,educational,8
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,technology,8
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,technology,8
1801Media-iPhone3GWhatDoPeopleKnow259.xml,default_category,9
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,travel,9
AnimalTVorg-movie_20361.xml,documentary,9
10zenmonkeys-DearInternetImSorry675.xml,technology,10
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,documentary,10
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,default_category,10
Adobedreamer-DreamweaverViewOptions911.xml,educational,10
Albarra-MA123Set005Part3124.xml,default_category,10
Albarra-MeanValueTheorem1456.xml,educational,10
Albarra-Set007Problem15207.xml,default_category,10
Albarra-Set007Problem2326.xml,default_category,10
Albarra-Set007Problem7852.xml,default_category,10
Albarra-Set007Problem8407.xml,default_category,10
Andresworld-TheSecretOfAMojito234.xml,personal_or_auto-biographical,10
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,politics,10
Aramistech-PlanetOfTheJelliesGame983.xml,gaming,10
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,religion,11
Aaronjupiter-MuscleUp759.xml,documentary,11
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,technology,11
Ansmtug-VMwareManagementWithPowerShell173.xml,technology,11
Aramistech-RegistryCleanerFix597.xml,technology,12
AnimalTVorg-movie_85664.xml,default_category,13
Anglicantv-AMW2009TeachingThree610.xml,religion,14
Arincrumley-CantWeAllJustGetALong760.xml,educational,14
Adobedreamer-Basics313.xml,educational,15
Adobedreamer-ConstructionOfABasicWebsite690.xml,educational,15
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,movies_and_television,15
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,movies_and_television,15
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,movies_and_television,15
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,movies_and_television,15
Agaelebe-ResultsONDayAleksandarMandic715.xml,conferences_and_other_events,16
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,conferences_and_other_events,16
Alexodam-NameCompetition565.xml,technology,17
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,religion,18
Aramistech-ZuneOrIpod123.xml,technology,18
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,music_and_entertainment,19
AbsoluteDisaster-CraigTheWerewolf1753.xml,comedy,19
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,health,19
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,music_and_entertainment,19
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,default_category,19
AlanTaylor925-AloneShortFilm417.xml,movies_and_television,19
AlanTaylor925-EdinburghFestivalCavalcade544.xml,music_and_entertainment,19
Allusel-AquaticaTheUnderwaterAdventure954.xml,gaming,19
Anglicantv-ACNA2009PressConference187.xml,religion,19
ArahanClaveau-BeyondHuman746.xml,art,19
Aramistech-AsusEeepc1005HAReview559.xml,technology,19
Aramistech-LCDOrPlasma881.xml,technology,19
571mul470r-OhhhhhhBama392.xml,the_environment,20
Abird-ThrownFromTheHolidayTrain826.xml,default_category,20
AceWebsites-HowToFindAndInstallATheme591.xml,default_category,20
Adobefireworks-FireworksSmartWebIntergration409.xml,educational,20
AnimalTVorg-movie_84755.xml,default_category,20
Apfelphone-SpecialEvent2009In7Minutes353.xml,videoblogging,20
Aptureinc-AptureGettingStartedVideo373.xml,technology,20
Aptureinc-ApturePlatformTour870.xml,default_category,20
Andmau-Brujitas947.xml,default_category,21
Andrekleinnett-DSCN0070250.xml,default_category,21
Andrekleinnett-DSCN1137531.xml,default_category,21
AnimalTVorg-movie_107997.xml,default_category,22
Adobedreamer-TheDocumentToolbar845.xml,web_development_and_sites,23
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,educational,23
AlanTaylor925-EdinburghFestivalFringe114.xml,comedy,23
Albarra-QuranPart5845.xml,educational,23
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,documentary,23
AnimalTVorg-movie_100357.xml,default_category,23
Aramistech-3TipsForYoutubeAndYourBlog218.xml,technology,23
Aramistech-FlipVideoCamcorderRecordYourself153.xml,technology,23
ArchiveTVClassics-ep5_512kb903.xml,movies_and_television,24
ArchiveTVClassics-ep6_512kb569.xml,movies_and_television,24
ArchiveTVClassics-ep9_512kb845.xml,movies_and_television,24
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,religion,25
Acnethai-414.xml,health,25
Adobedreamer-HowToCreateAnEmailLink283.xml,technology,25
Adobedreamer-TheInsertBar208.xml,web_development_and_sites,25
Adobedreamer-WhatIsMySQL343.xml,technology,25
Adobefireworks-BlurDodgeAndSharpen840.xml,educational,25
Adobefireworks-ImageMasks896.xml,educational,25
Adventcalendar-December15th618.xml,educational,25
Adventcalendar-December18th499.xml,educational,25
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,default_category,25
Albarra-latexshort711.xml,default_category,25
Albarra-whs2_1932.xml,educational,25
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,default_category,25
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,personal_or_auto-biographical,25
AmnestyVlaanderen-AnnVanElsen532.xml,default_category,25
Aramistech-ChoosingTheRightMonitor697.xml,technology,25
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,business,25
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,default_category,26
AlanTaylor925-FalklandsWarRemembrance209.xml,educational,26
210tvmusic-VerityBandRawAndUncut354.xml,music_and_entertainment,27
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,default_category,27
Aabbey1-DonnielHartmanGenesis1822970.xml,religion,27
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,religion,27
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,religion,27
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,videoblogging,27
ABCNewspapers-ChemnitzerConcertina100.xml,the_mainstream_media,27
Adobedreamer-CoveredInTisCourse132.xml,educational,27
Adventcalendar-December17th902.xml,default_category,27
Aerobroken-ABNRockUpdate11072008WS229.xml,music_and_entertainment,27
Aerobroken-ABNRockUpdate12052008776.xml,music_and_entertainment,27
Agahran-ClosetCollapsePart1534.xml,personal_or_auto-biographical,27
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,conferences_and_other_events,27
Albarra-12_2_41158.xml,default_category,27
Albarra-12_2_56990.xml,default_category,27
Albarra-3_4637.xml,educational,27
Albarra-A1_4865.xml,default_category,27
Albarra-activity2_1946.xml,educational,27
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,default_category,27
Albarra-MeanValueTheorem2541.xml,educational,27
Albarra-part12675.xml,default_category,27
Albarra-Problem12217124.xml,default_category,27
Albarra-Problem12315755.xml,educational,27
Albarra-Problem12322851.xml,educational,27
Albarra-Problem1234514.xml,educational,27
Albarra-QuranPart1_2ndversion977.xml,educational,27
Albarra-QuranPart2675.xml,educational,27
Albarra-Set007Problem10354.xml,default_category,27
Albarra-Set007Problem6316.xml,default_category,27
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,default_category,27
AliaK-VloMo08Day3PalmBeachSydney662.xml,travel,27
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,gaming,27
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,default_category,27
Andrekleinnett-R9D091495.xml,default_category,27
Andresworld-PablosFinestHourVantagePoint725.xml,music_and_entertainment,27
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,religion,27
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,videoblogging,27
Andresworld-PetestockTheGrandTour834.xml,music_and_entertainment,28
ArchiveTVClassics-ep2_512kb507.xml,movies_and_television,28
ArchiveTVClassics-gam13_512kb201.xml,movies_and_television,28
ArchiveTVClassics-part11_512kb577.xml,movies_and_television,28
Antonwithagen-Wired665.xml,documentary,29
