cluster,category,precision
1192,technology,1.0
1193,autos_and_vehicles,1.0
1194,gaming,1.0
1195,travel,1.0
1196,food_and_drink,0.5
1197,food_and_drink,1.0
1198,food_and_drink,1.0
1199,videoblogging,1.0
12,food_and_drink,0.3829787234042553
120,art,0.16666666666666666
1200,travel,1.0
1201,school_and_education,1.0
1202,videoblogging,1.0
1203,technology,1.0
1204,food_and_drink,1.0
1205,default_category,0.5
1206,default_category,1.0
1207,religion,1.0
1208,food_and_drink,1.0
1209,food_and_drink,1.0
121,default_category,0.42857142857142855
122,conferences_and_other_events,0.3
123,default_category,0.3333333333333333
124,literature,0.8
125,literature,0.6666666666666666
126,art,0.2
127,travel,0.4
128,literature,0.3333333333333333
129,the_mainstream_media,0.5
13,citizen_journalism,0.6585365853658537
130,travel,0.3333333333333333
131,autos_and_vehicles,0.75
132,literature,0.5
133,videoblogging,0.3333333333333333
134,art,0.75
135,citizen_journalism,0.5
136,food_and_drink,0.6
137,citizen_journalism,0.21428571428571427
138,food_and_drink,0.4
139,citizen_journalism,0.4
14,travel,0.3
140,citizen_journalism,0.8
141,conferences_and_other_events,0.2
142,travel,0.4
143,travel,0.4117647058823529
144,citizen_journalism,0.5714285714285714
145,citizen_journalism,0.6
146,autos_and_vehicles,0.2
147,travel,0.8
148,business,0.25
149,videoblogging,0.6
15,citizen_journalism,0.5897435897435898
150,travel,0.4
151,videoblogging,0.75
152,citizen_journalism,0.5
153,autos_and_vehicles,0.2222222222222222
154,conferences_and_other_events,0.6666666666666666
155,autos_and_vehicles,0.2857142857142857
156,autos_and_vehicles,0.16666666666666666
157,documentary,0.25
158,autos_and_vehicles,0.5
159,art,0.25
16,citizen_journalism,0.29411764705882354
160,art,0.2
161,conferences_and_other_events,0.6666666666666666
162,citizen_journalism,0.25
163,default_category,0.75
164,music_and_entertainment,0.25
165,travel,0.3333333333333333
166,default_category,0.6666666666666666
167,conferences_and_other_events,0.25
168,personal_or_auto-biographical,0.5
169,health,0.5
17,food_and_drink,0.2692307692307692
170,default_category,0.75
171,health,0.5
172,citizen_journalism,0.5
173,default_category,1.0
174,literature,0.5
175,comedy,0.5
176,food_and_drink,0.5
177,autos_and_vehicles,0.25
178,comedy,0.25
179,default_category,0.75
18,food_and_drink,0.225
180,citizen_journalism,0.4
181,autos_and_vehicles,0.25
182,citizen_journalism,0.3333333333333333
183,citizen_journalism,0.3333333333333333
184,art,0.3333333333333333
185,travel,0.6666666666666666
186,conferences_and_other_events,0.25
187,travel,0.5
188,autos_and_vehicles,0.6666666666666666
189,travel,0.6666666666666666
19,health,0.423728813559322
190,movies_and_television,0.6666666666666666
191,art,0.3333333333333333
192,art,0.3333333333333333
193,conferences_and_other_events,0.25
194,religion,0.3333333333333333
195,citizen_journalism,0.3333333333333333
196,art,0.5
197,citizen_journalism,0.6666666666666666
198,art,0.3333333333333333
199,comedy,0.3333333333333333
2,conferences_and_other_events,0.2543859649122807
20,citizen_journalism,0.56
200,autos_and_vehicles,0.5
201,autos_and_vehicles,0.3333333333333333
202,art,0.3333333333333333
203,personal_or_auto-biographical,0.6666666666666666
204,gaming,1.0
205,food_and_drink,0.3333333333333333
206,art,0.3333333333333333
207,business,0.3333333333333333
208,educational,0.25
209,the_mainstream_media,0.6666666666666666
21,autos_and_vehicles,0.37037037037037035
210,autos_and_vehicles,1.0
211,gaming,1.0
212,citizen_journalism,0.6666666666666666
213,art,0.3333333333333333
214,religion,0.6666666666666666
215,citizen_journalism,0.3333333333333333
216,school_and_education,1.0
217,citizen_journalism,0.6666666666666666
218,literature,0.5
219,travel,0.6666666666666666
22,food_and_drink,0.375
220,conferences_and_other_events,0.3333333333333333
221,educational,0.3333333333333333
222,comedy,0.6666666666666666
223,travel,0.6666666666666666
224,conferences_and_other_events,0.3333333333333333
225,travel,0.6666666666666666
226,citizen_journalism,0.5
227,food_and_drink,0.5
228,comedy,0.5
229,educational,0.5
23,citizen_journalism,0.2916666666666667
230,the_mainstream_media,0.5
231,default_category,0.5
232,travel,1.0
233,citizen_journalism,0.5
234,conferences_and_other_events,0.5
235,movies_and_television,0.5
236,conferences_and_other_events,0.4444444444444444
237,default_category,0.5
238,conferences_and_other_events,0.5
239,music_and_entertainment,0.5
24,food_and_drink,0.21212121212121213
240,educational,0.5
241,food_and_drink,1.0
242,travel,0.4
243,autos_and_vehicles,0.25
244,movies_and_television,0.5
245,conferences_and_other_events,0.5
246,autos_and_vehicles,0.5
247,food_and_drink,0.5
248,autos_and_vehicles,1.0
249,travel,0.6666666666666666
25,citizen_journalism,0.2631578947368421
250,autos_and_vehicles,0.5
251,conferences_and_other_events,0.3333333333333333
252,default_category,0.5
253,comedy,0.5
254,travel,0.6666666666666666
255,art,0.5
256,food_and_drink,0.5
257,movies_and_television,0.5
258,conferences_and_other_events,0.5
259,citizen_journalism,0.5
26,travel,0.2
260,conferences_and_other_events,0.5
261,art,0.5
262,religion,0.5
263,art,0.5
264,food_and_drink,0.5
265,autos_and_vehicles,1.0
266,default_category,0.75
267,art,0.5
268,autos_and_vehicles,1.0
269,autos_and_vehicles,1.0
27,food_and_drink,0.25
270,comedy,0.5
271,default_category,0.6666666666666666
272,comedy,0.5
273,autos_and_vehicles,1.0
274,travel,0.6666666666666666
275,health,0.3333333333333333
276,autos_and_vehicles,0.25
277,citizen_journalism,0.5
278,sports,0.5
279,conferences_and_other_events,0.5
28,citizen_journalism,0.2962962962962963
280,travel,0.6666666666666666
281,autos_and_vehicles,0.5
282,health,1.0
283,art,0.2
284,art,0.6666666666666666
285,literature,0.5
286,citizen_journalism,1.0
287,literature,0.5
288,travel,1.0
289,autos_and_vehicles,0.5
29,citizen_journalism,0.32142857142857145
290,literature,0.5
291,travel,1.0
292,the_mainstream_media,0.5
293,web_development_and_sites,1.0
294,school_and_education,1.0
295,citizen_journalism,1.0
296,conferences_and_other_events,0.5
297,gaming,0.5
298,default_category,0.5
299,conferences_and_other_events,0.5
3,conferences_and_other_events,0.2753623188405797
30,literature,0.2777777777777778
300,comedy,0.5
301,citizen_journalism,1.0
302,food_and_drink,0.5
303,conferences_and_other_events,0.5
304,sports,0.5
305,literature,0.5
306,gaming,0.5
307,food_and_drink,0.5
308,autos_and_vehicles,0.5
309,comedy,0.5
31,citizen_journalism,0.30434782608695654
310,food_and_drink,0.5
311,travel,0.5
312,comedy,0.5
313,the_mainstream_media,0.5
314,conferences_and_other_events,0.3333333333333333
315,comedy,0.5
316,food_and_drink,0.3333333333333333
317,art,0.5
318,art,0.5
319,citizen_journalism,0.3333333333333333
32,health,0.5454545454545454
320,food_and_drink,0.6666666666666666
321,music_and_entertainment,0.5
322,autos_and_vehicles,0.5
323,travel,0.5
324,videoblogging,0.5
325,videoblogging,1.0
326,politics,0.5
327,travel,1.0
328,autos_and_vehicles,0.5
329,religion,0.5
33,citizen_journalism,0.36363636363636365
330,travel,0.5
331,food_and_drink,0.5
332,web_development_and_sites,1.0
333,citizen_journalism,0.8333333333333334
334,videoblogging,1.0
335,food_and_drink,1.0
336,food_and_drink,1.0
337,videoblogging,1.0
338,travel,1.0
339,travel,1.0
34,food_and_drink,0.3
340,videoblogging,1.0
341,sports,1.0
342,travel,1.0
343,conferences_and_other_events,1.0
344,travel,1.0
345,citizen_journalism,0.5
346,movies_and_television,1.0
347,technology,1.0
348,videoblogging,1.0
349,food_and_drink,1.0
35,autos_and_vehicles,0.2
350,the_mainstream_media,1.0
351,travel,1.0
352,educational,1.0
353,technology,1.0
354,comedy,1.0
355,autos_and_vehicles,0.5
356,autos_and_vehicles,1.0
357,school_and_education,1.0
358,health,1.0
359,travel,1.0
36,autos_and_vehicles,0.625
360,food_and_drink,0.5
361,health,1.0
362,educational,1.0
363,conferences_and_other_events,0.5
364,educational,1.0
365,citizen_journalism,1.0
366,school_and_education,0.5
367,food_and_drink,1.0
368,travel,1.0
369,travel,1.0
37,food_and_drink,0.2631578947368421
370,travel,1.0
371,travel,1.0
372,autos_and_vehicles,1.0
373,default_category,1.0
374,conferences_and_other_events,1.0
375,travel,1.0
376,videoblogging,1.0
377,travel,1.0
378,citizen_journalism,0.9047619047619048
379,educational,1.0
38,travel,0.2
380,videoblogging,1.0
381,movies_and_television,1.0
382,default_category,1.0
383,travel,1.0
384,travel,1.0
385,personal_or_auto-biographical,1.0
386,travel,1.0
387,travel,1.0
388,videoblogging,1.0
389,the_mainstream_media,1.0
39,comedy,0.18181818181818182
390,the_mainstream_media,1.0
391,comedy,1.0
392,citizen_journalism,1.0
393,videoblogging,1.0
394,conferences_and_other_events,1.0
395,music_and_entertainment,0.5
396,conferences_and_other_events,1.0
397,personal_or_auto-biographical,1.0
398,videoblogging,1.0
399,personal_or_auto-biographical,1.0
4,citizen_journalism,0.6
40,citizen_journalism,0.6470588235294118
400,videoblogging,1.0
401,educational,1.0
402,sports,1.0
403,travel,1.0
404,music_and_entertainment,1.0
405,default_category,1.0
406,autos_and_vehicles,1.0
407,conferences_and_other_events,1.0
408,web_development_and_sites,1.0
409,web_development_and_sites,1.0
41,citizen_journalism,0.35294117647058826
410,travel,1.0
411,default_category,1.0
412,health,0.3333333333333333
413,politics,1.0
414,videoblogging,1.0
415,travel,1.0
416,religion,1.0
417,religion,1.0
418,documentary,1.0
419,sports,1.0
42,travel,0.3333333333333333
420,comedy,1.0
421,personal_or_auto-biographical,1.0
422,travel,1.0
423,web_development_and_sites,1.0
424,travel,1.0
425,gaming,1.0
426,citizen_journalism,1.0
427,videoblogging,1.0
428,default_category,1.0
429,conferences_and_other_events,1.0
43,comedy,0.17647058823529413
430,travel,1.0
431,food_and_drink,1.0
432,conferences_and_other_events,0.6666666666666666
433,default_category,1.0
434,travel,1.0
435,web_development_and_sites,1.0
436,travel,1.0
437,comedy,1.0
438,food_and_drink,1.0
439,food_and_drink,1.0
44,personal_or_auto-biographical,0.21739130434782608
440,art,1.0
441,default_category,1.0
442,movies_and_television,1.0
443,religion,1.0
444,art,1.0
445,the_mainstream_media,0.5
446,web_development_and_sites,1.0
447,default_category,1.0
448,comedy,1.0
449,art,1.0
45,health,0.34782608695652173
450,travel,1.0
451,gaming,1.0
452,educational,1.0
453,travel,1.0
454,default_category,1.0
455,travel,1.0
456,health,1.0
457,web_development_and_sites,1.0
458,politics,1.0
459,default_category,0.3333333333333333
46,travel,0.29411764705882354
460,conferences_and_other_events,0.5
461,autos_and_vehicles,1.0
462,travel,1.0
463,personal_or_auto-biographical,1.0
464,autos_and_vehicles,1.0
465,technology,1.0
466,comedy,1.0
467,food_and_drink,1.0
468,travel,1.0
469,literature,1.0
47,travel,0.375
470,videoblogging,1.0
471,default_category,0.25
472,food_and_drink,0.5
473,travel,1.0
474,the_mainstream_media,1.0
475,conferences_and_other_events,1.0
476,conferences_and_other_events,1.0
477,conferences_and_other_events,1.0
478,the_mainstream_media,1.0
479,health,1.0
48,personal_or_auto-biographical,0.2777777777777778
480,comedy,1.0
481,autos_and_vehicles,0.2
482,travel,1.0
483,travel,1.0
484,sports,1.0
485,travel,1.0
486,travel,1.0
487,food_and_drink,1.0
488,travel,1.0
489,travel,1.0
49,videoblogging,0.2
490,citizen_journalism,1.0
491,autos_and_vehicles,1.0
492,music_and_entertainment,1.0
493,citizen_journalism,1.0
494,default_category,1.0
495,food_and_drink,1.0
496,technology,1.0
497,citizen_journalism,1.0
498,food_and_drink,1.0
499,autos_and_vehicles,0.3333333333333333
5,citizen_journalism,0.5396825396825397
50,food_and_drink,0.4
500,default_category,0.3333333333333333
501,autos_and_vehicles,1.0
502,conferences_and_other_events,1.0
503,web_development_and_sites,0.5
504,religion,1.0
505,the_mainstream_media,1.0
506,autos_and_vehicles,1.0
507,travel,1.0
508,web_development_and_sites,1.0
509,travel,1.0
51,health,0.1875
510,documentary,1.0
511,educational,0.5
512,citizen_journalism,1.0
513,religion,1.0
514,autos_and_vehicles,0.5
515,music_and_entertainment,1.0
516,videoblogging,1.0
517,travel,0.5
518,food_and_drink,1.0
519,politics,1.0
52,conferences_and_other_events,0.14285714285714285
520,autos_and_vehicles,1.0
521,food_and_drink,1.0
522,default_category,1.0
523,food_and_drink,1.0
524,videoblogging,1.0
525,default_category,1.0
526,travel,1.0
527,autos_and_vehicles,1.0
528,literature,1.0
529,conferences_and_other_events,1.0
53,autos_and_vehicles,0.75
530,comedy,1.0
531,citizen_journalism,1.0
532,religion,1.0
533,travel,1.0
534,videoblogging,1.0
535,travel,1.0
536,autos_and_vehicles,1.0
537,default_category,1.0
538,comedy,1.0
539,default_category,1.0
54,music_and_entertainment,0.3157894736842105
540,travel,1.0
541,videoblogging,0.5
542,religion,1.0
543,autos_and_vehicles,0.5
544,conferences_and_other_events,0.3333333333333333
545,autos_and_vehicles,1.0
546,autos_and_vehicles,1.0
547,travel,1.0
548,travel,1.0
549,autos_and_vehicles,0.5
55,movies_and_television,0.46153846153846156
550,food_and_drink,0.5
551,the_mainstream_media,1.0
552,travel,0.6
553,conferences_and_other_events,1.0
554,technology,1.0
555,default_category,1.0
556,autos_and_vehicles,0.5
557,food_and_drink,1.0
558,conferences_and_other_events,1.0
559,personal_or_auto-biographical,1.0
56,citizen_journalism,0.3076923076923077
560,videoblogging,1.0
561,conferences_and_other_events,1.0
562,conferences_and_other_events,1.0
563,health,1.0
564,food_and_drink,0.5
565,religion,1.0
566,comedy,1.0
567,autos_and_vehicles,1.0
568,autos_and_vehicles,1.0
569,autos_and_vehicles,1.0
57,citizen_journalism,0.75
570,art,0.25
571,videoblogging,1.0
572,citizen_journalism,1.0
573,food_and_drink,1.0
574,health,1.0
575,citizen_journalism,1.0
576,food_and_drink,1.0
577,default_category,1.0
578,comedy,1.0
579,conferences_and_other_events,0.2
58,travel,0.3076923076923077
580,the_mainstream_media,1.0
581,travel,1.0
582,travel,1.0
583,conferences_and_other_events,0.25
584,educational,1.0
585,food_and_drink,1.0
586,autos_and_vehicles,1.0
587,conferences_and_other_events,1.0
588,conferences_and_other_events,1.0
589,the_mainstream_media,1.0
59,citizen_journalism,0.2857142857142857
590,travel,1.0
591,videoblogging,1.0
592,comedy,1.0
593,politics,1.0
594,food_and_drink,1.0
595,conferences_and_other_events,0.6666666666666666
596,autos_and_vehicles,1.0
597,the_mainstream_media,1.0
598,art,0.25
599,autos_and_vehicles,1.0
6,citizen_journalism,0.4492753623188406
60,travel,0.4166666666666667
600,movies_and_television,1.0
601,conferences_and_other_events,1.0
602,travel,1.0
603,autos_and_vehicles,1.0
604,default_category,1.0
605,comedy,1.0
606,comedy,1.0
607,default_category,0.5
608,the_mainstream_media,1.0
609,food_and_drink,1.0
61,travel,0.36363636363636365
610,food_and_drink,1.0
611,health,1.0
612,business,0.5
613,food_and_drink,1.0
614,videoblogging,1.0
615,art,0.5
616,default_category,0.5
617,default_category,0.5
618,educational,1.0
619,health,1.0
62,art,0.36363636363636365
620,comedy,1.0
621,travel,1.0
622,food_and_drink,1.0
623,autos_and_vehicles,1.0
624,travel,1.0
625,the_mainstream_media,1.0
626,food_and_drink,1.0
627,comedy,1.0
628,default_category,1.0
629,conferences_and_other_events,0.5
63,comedy,0.21428571428571427
630,videoblogging,1.0
631,art,0.5
632,default_category,1.0
633,religion,1.0
634,travel,1.0
635,food_and_drink,0.5
636,autos_and_vehicles,1.0
637,gaming,0.5
638,autos_and_vehicles,0.5
639,autos_and_vehicles,1.0
64,default_category,0.6363636363636364
640,web_development_and_sites,1.0
641,business,0.5
642,educational,0.5
643,travel,0.4
644,autos_and_vehicles,1.0
645,religion,1.0
646,health,1.0
647,default_category,1.0
648,travel,0.5
649,autos_and_vehicles,1.0
65,conferences_and_other_events,0.3125
650,religion,1.0
651,the_mainstream_media,1.0
652,art,1.0
653,sports,1.0
654,autos_and_vehicles,0.5
655,videoblogging,1.0
656,travel,1.0
657,travel,1.0
658,default_category,1.0
659,travel,1.0
66,videoblogging,0.3333333333333333
660,travel,1.0
661,web_development_and_sites,1.0
662,citizen_journalism,1.0
663,travel,1.0
664,videoblogging,1.0
665,food_and_drink,0.75
666,videoblogging,1.0
667,videoblogging,1.0
668,movies_and_television,1.0
669,art,0.5
67,movies_and_television,0.16666666666666666
670,religion,1.0
671,art,1.0
672,conferences_and_other_events,0.3333333333333333
673,conferences_and_other_events,0.5
674,documentary,0.375
675,art,1.0
676,personal_or_auto-biographical,1.0
677,travel,1.0
678,autos_and_vehicles,1.0
679,web_development_and_sites,1.0
68,school_and_education,0.2727272727272727
680,travel,1.0
681,religion,1.0
682,food_and_drink,1.0
683,autos_and_vehicles,1.0
684,health,0.6
685,health,1.0
686,web_development_and_sites,1.0
687,autos_and_vehicles,1.0
688,religion,1.0
689,autos_and_vehicles,1.0
69,autos_and_vehicles,0.26666666666666666
690,autos_and_vehicles,0.5
691,travel,1.0
692,personal_or_auto-biographical,1.0
693,web_development_and_sites,1.0
694,videoblogging,1.0
695,default_category,1.0
696,travel,1.0
697,art,0.5
698,web_development_and_sites,1.0
699,conferences_and_other_events,0.25
7,citizen_journalism,0.42857142857142855
70,travel,0.16
700,art,0.5
701,health,1.0
702,comedy,1.0
703,web_development_and_sites,1.0
704,personal_or_auto-biographical,1.0
705,food_and_drink,1.0
706,travel,1.0
707,travel,1.0
708,religion,1.0
709,citizen_journalism,0.5
71,health,0.46153846153846156
710,the_mainstream_media,1.0
711,default_category,1.0
712,religion,1.0
713,technology,1.0
714,videoblogging,1.0
715,conferences_and_other_events,1.0
716,movies_and_television,1.0
717,health,1.0
718,food_and_drink,1.0
719,personal_or_auto-biographical,1.0
72,citizen_journalism,0.4444444444444444
720,web_development_and_sites,1.0
721,travel,1.0
722,food_and_drink,1.0
723,art,1.0
724,travel,1.0
725,conferences_and_other_events,0.5
726,travel,1.0
727,food_and_drink,1.0
728,autos_and_vehicles,1.0
729,default_category,0.8
73,school_and_education,0.23076923076923078
730,autos_and_vehicles,0.5
731,conferences_and_other_events,1.0
732,conferences_and_other_events,0.3333333333333333
733,autos_and_vehicles,1.0
734,food_and_drink,1.0
735,business,0.5
736,comedy,1.0
737,religion,1.0
738,autos_and_vehicles,1.0
739,web_development_and_sites,1.0
74,travel,0.4166666666666667
740,conferences_and_other_events,1.0
741,autos_and_vehicles,1.0
742,food_and_drink,0.5
743,conferences_and_other_events,0.4
744,travel,1.0
745,food_and_drink,1.0
746,default_category,1.0
747,autos_and_vehicles,1.0
748,autos_and_vehicles,1.0
749,default_category,1.0
75,citizen_journalism,0.5555555555555556
750,videoblogging,1.0
751,health,1.0
752,travel,1.0
753,religion,1.0
754,personal_or_auto-biographical,1.0
755,autos_and_vehicles,1.0
756,citizen_journalism,1.0
757,autos_and_vehicles,1.0
758,autos_and_vehicles,1.0
759,personal_or_auto-biographical,1.0
76,travel,0.3
760,videoblogging,1.0
761,default_category,1.0
762,videoblogging,1.0
763,default_category,0.5
764,art,1.0
765,citizen_journalism,1.0
766,autos_and_vehicles,1.0
767,conferences_and_other_events,1.0
768,autos_and_vehicles,1.0
769,the_mainstream_media,1.0
77,conferences_and_other_events,0.375
770,food_and_drink,1.0
771,sports,1.0
772,politics,1.0
773,health,1.0
774,autos_and_vehicles,1.0
775,health,1.0
776,autos_and_vehicles,1.0
777,autos_and_vehicles,1.0
778,religion,1.0
779,conferences_and_other_events,0.3333333333333333
78,videoblogging,0.25
780,conferences_and_other_events,1.0
781,autos_and_vehicles,1.0
782,travel,1.0
783,food_and_drink,1.0
784,movies_and_television,1.0
785,travel,1.0
786,business,1.0
787,health,1.0
788,gaming,1.0
789,health,1.0
79,travel,0.36363636363636365
790,autos_and_vehicles,1.0
791,gaming,1.0
792,health,0.5
793,travel,1.0
794,citizen_journalism,1.0
795,religion,1.0
796,comedy,0.3333333333333333
797,citizen_journalism,0.5
798,default_category,0.3333333333333333
799,default_category,0.5
8,citizen_journalism,0.6619718309859155
80,autos_and_vehicles,0.375
800,food_and_drink,1.0
801,default_category,1.0
802,citizen_journalism,0.25
803,default_category,1.0
804,travel,1.0
805,citizen_journalism,1.0
806,music_and_entertainment,1.0
807,politics,1.0
808,art,0.5
809,autos_and_vehicles,1.0
81,autos_and_vehicles,0.7777777777777778
810,art,1.0
811,health,1.0
812,default_category,1.0
813,default_category,1.0
814,the_mainstream_media,1.0
815,movies_and_television,1.0
816,comedy,1.0
817,autos_and_vehicles,0.5
818,default_category,1.0
819,videoblogging,1.0
82,videoblogging,0.29411764705882354
820,technology,1.0
821,default_category,1.0
822,art,1.0
823,travel,1.0
824,travel,1.0
825,default_category,1.0
826,conferences_and_other_events,1.0
827,art,1.0
828,travel,1.0
829,travel,1.0
83,autos_and_vehicles,0.3333333333333333
830,comedy,1.0
831,videoblogging,1.0
832,travel,1.0
833,sports,1.0
834,web_development_and_sites,1.0
835,comedy,1.0
836,business,1.0
837,travel,1.0
838,personal_or_auto-biographical,1.0
839,web_development_and_sites,1.0
84,citizen_journalism,0.25
840,web_development_and_sites,1.0
841,videoblogging,1.0
842,default_category,1.0
843,travel,1.0
844,videoblogging,1.0
845,comedy,1.0
846,default_category,1.0
847,health,1.0
848,school_and_education,1.0
849,food_and_drink,1.0
85,citizen_journalism,0.3
850,sports,1.0
851,autos_and_vehicles,1.0
852,default_category,1.0
853,travel,1.0
854,comedy,1.0
855,default_category,1.0
856,personal_or_auto-biographical,1.0
857,religion,1.0
858,food_and_drink,1.0
859,art,1.0
86,health,0.38461538461538464
860,travel,1.0
861,conferences_and_other_events,1.0
862,educational,1.0
863,comedy,1.0
864,conferences_and_other_events,1.0
865,health,1.0
866,the_mainstream_media,1.0
867,citizen_journalism,1.0
868,autos_and_vehicles,1.0
869,school_and_education,1.0
87,citizen_journalism,0.3333333333333333
870,conferences_and_other_events,1.0
871,travel,1.0
872,food_and_drink,1.0
873,gaming,1.0
874,travel,1.0
875,conferences_and_other_events,1.0
876,conferences_and_other_events,1.0
877,travel,1.0
878,citizen_journalism,0.3333333333333333
879,religion,1.0
88,citizen_journalism,0.4444444444444444
880,the_mainstream_media,1.0
881,travel,1.0
882,conferences_and_other_events,1.0
883,movies_and_television,1.0
884,food_and_drink,1.0
885,citizen_journalism,1.0
886,autos_and_vehicles,1.0
887,food_and_drink,1.0
