cluster,category,precision
12,citizen_journalism,0.16666666666666666
120,travel,0.42857142857142855
121,citizen_journalism,0.6666666666666666
122,autos_and_vehicles,0.16666666666666666
123,food_and_drink,0.5
124,movies_and_television,0.5
125,citizen_journalism,0.3333333333333333
126,sports,0.5
127,conferences_and_other_events,0.5
128,citizen_journalism,0.5
129,citizen_journalism,1.0
13,conferences_and_other_events,0.2
130,default_category,0.5
131,citizen_journalism,0.6666666666666666
132,citizen_journalism,0.5
133,travel,0.5
134,citizen_journalism,0.5
135,conferences_and_other_events,0.5
136,videoblogging,0.5
137,gaming,0.5
138,school_and_education,0.5
139,conferences_and_other_events,0.5
14,citizen_journalism,0.25
140,conferences_and_other_events,0.3333333333333333
141,comedy,0.5
142,default_category,0.6666666666666666
143,comedy,0.25
144,school_and_education,0.3333333333333333
145,food_and_drink,0.5
146,health,0.4
147,music_and_entertainment,0.6666666666666666
148,autos_and_vehicles,0.5
149,school_and_education,0.5
15,food_and_drink,0.4838709677419355
150,literature,0.3333333333333333
151,autos_and_vehicles,0.5
152,religion,1.0
153,travel,1.0
154,health,0.5
155,comedy,0.2727272727272727
156,autos_and_vehicles,0.25
157,citizen_journalism,0.5
158,travel,0.5
159,health,1.0
16,conferences_and_other_events,0.21052631578947367
160,movies_and_television,0.5
161,conferences_and_other_events,0.5
162,art,0.5
163,autos_and_vehicles,0.5
164,food_and_drink,0.5
165,citizen_journalism,0.5
166,conferences_and_other_events,1.0
167,health,0.5
168,default_category,0.25
169,conferences_and_other_events,0.5
17,school_and_education,0.8333333333333334
170,travel,0.5
171,educational,0.5
172,travel,1.0
173,autos_and_vehicles,0.5
174,travel,0.5
175,health,0.5
176,comedy,0.5
177,food_and_drink,1.0
178,art,0.5
179,conferences_and_other_events,0.5
18,travel,0.3333333333333333
180,food_and_drink,0.5
181,school_and_education,1.0
182,autos_and_vehicles,0.25
183,food_and_drink,0.36363636363636365
184,travel,0.3333333333333333
185,travel,1.0
186,travel,1.0
187,travel,1.0
188,videoblogging,1.0
189,food_and_drink,1.0
19,autos_and_vehicles,0.25
190,travel,1.0
191,conferences_and_other_events,1.0
192,travel,1.0
193,travel,1.0
194,conferences_and_other_events,1.0
195,videoblogging,1.0
196,videoblogging,1.0
197,educational,1.0
198,technology,1.0
199,school_and_education,1.0
2,conferences_and_other_events,0.21428571428571427
20,school_and_education,0.5
200,travel,1.0
201,web_development_and_sites,1.0
202,food_and_drink,1.0
203,sports,1.0
204,citizen_journalism,1.0
205,default_category,1.0
206,travel,1.0
207,citizen_journalism,1.0
208,sports,1.0
209,videoblogging,1.0
21,citizen_journalism,0.4
210,citizen_journalism,1.0
211,travel,1.0
212,educational,1.0
213,autos_and_vehicles,1.0
214,the_mainstream_media,1.0
215,travel,1.0
216,autos_and_vehicles,1.0
217,videoblogging,1.0
218,travel,1.0
219,comedy,0.3333333333333333
22,citizen_journalism,0.7368421052631579
220,travel,1.0
221,web_development_and_sites,1.0
222,food_and_drink,1.0
223,videoblogging,1.0
224,comedy,1.0
225,conferences_and_other_events,1.0
226,sports,1.0
227,religion,1.0
228,citizen_journalism,1.0
229,travel,1.0
23,travel,0.20689655172413793
230,educational,1.0
231,conferences_and_other_events,1.0
232,videoblogging,1.0
233,business,0.5
234,travel,1.0
235,autos_and_vehicles,0.25
236,travel,1.0
237,videoblogging,1.0
238,autos_and_vehicles,1.0
239,videoblogging,1.0
24,travel,0.14285714285714285
240,technology,1.0
241,conferences_and_other_events,1.0
242,sports,1.0
243,food_and_drink,1.0
244,videoblogging,1.0
245,travel,1.0
246,the_mainstream_media,1.0
247,web_development_and_sites,1.0
248,travel,1.0
249,food_and_drink,1.0
25,autos_and_vehicles,0.30434782608695654
250,travel,1.0
251,web_development_and_sites,1.0
252,educational,1.0
253,movies_and_television,1.0
254,comedy,1.0
255,citizen_journalism,1.0
256,travel,1.0
257,default_category,1.0
258,videoblogging,1.0
259,art,1.0
26,conferences_and_other_events,0.3076923076923077
260,videoblogging,1.0
261,citizen_journalism,1.0
262,autos_and_vehicles,1.0
263,travel,1.0
264,travel,1.0
265,travel,0.2857142857142857
266,religion,1.0
267,travel,1.0
268,business,0.5
269,web_development_and_sites,1.0
27,comedy,0.2
270,travel,1.0
271,art,1.0
272,travel,1.0
273,citizen_journalism,1.0
274,travel,1.0
275,default_category,1.0
276,autos_and_vehicles,1.0
277,religion,1.0
278,food_and_drink,1.0
279,school_and_education,1.0
28,conferences_and_other_events,0.2222222222222222
280,citizen_journalism,1.0
281,movies_and_television,1.0
282,autos_and_vehicles,1.0
283,religion,1.0
284,conferences_and_other_events,1.0
285,comedy,1.0
286,conferences_and_other_events,1.0
287,health,1.0
288,comedy,1.0
289,conferences_and_other_events,1.0
29,citizen_journalism,0.4444444444444444
290,religion,1.0
291,default_category,0.5
292,default_category,1.0
293,conferences_and_other_events,1.0
294,conferences_and_other_events,1.0
295,movies_and_television,1.0
296,gaming,1.0
297,art,0.5
298,citizen_journalism,0.5
299,citizen_journalism,1.0
3,autos_and_vehicles,0.2356902356902357
30,business,0.125
300,travel,1.0
301,conferences_and_other_events,0.5
302,web_development_and_sites,1.0
303,movies_and_television,0.5
304,autos_and_vehicles,0.2857142857142857
305,citizen_journalism,1.0
306,food_and_drink,1.0
307,educational,1.0
308,citizen_journalism,1.0
309,default_category,1.0
31,conferences_and_other_events,0.5833333333333334
310,citizen_journalism,1.0
311,travel,1.0
312,food_and_drink,1.0
313,conferences_and_other_events,1.0
314,default_category,1.0
315,citizen_journalism,1.0
316,comedy,0.4
317,citizen_journalism,1.0
318,default_category,1.0
319,food_and_drink,0.5
32,the_mainstream_media,0.18181818181818182
320,music_and_entertainment,1.0
321,food_and_drink,1.0
322,travel,1.0
323,citizen_journalism,1.0
324,autos_and_vehicles,0.4
325,travel,1.0
326,conferences_and_other_events,0.5
327,travel,1.0
328,religion,1.0
329,travel,1.0
33,travel,0.3333333333333333
330,health,1.0
331,school_and_education,1.0
332,citizen_journalism,1.0
333,conferences_and_other_events,0.25
334,autos_and_vehicles,1.0
335,travel,1.0
336,travel,1.0
337,default_category,0.5
338,autos_and_vehicles,0.3333333333333333
339,food_and_drink,1.0
34,citizen_journalism,0.2727272727272727
340,citizen_journalism,1.0
341,travel,1.0
342,citizen_journalism,1.0
343,citizen_journalism,0.5
344,citizen_journalism,1.0
345,citizen_journalism,1.0
346,citizen_journalism,1.0
347,conferences_and_other_events,1.0
348,food_and_drink,1.0
349,autos_and_vehicles,0.3333333333333333
35,citizen_journalism,0.25
350,autos_and_vehicles,0.2
351,conferences_and_other_events,1.0
352,citizen_journalism,1.0
353,conferences_and_other_events,0.2857142857142857
354,travel,1.0
355,default_category,1.0
356,autos_and_vehicles,0.25
357,conferences_and_other_events,1.0
358,health,1.0
359,health,1.0
36,travel,0.21428571428571427
360,personal_or_auto-biographical,1.0
361,documentary,1.0
362,videoblogging,1.0
363,the_mainstream_media,0.2857142857142857
364,videoblogging,1.0
365,conferences_and_other_events,0.3333333333333333
366,school_and_education,1.0
367,comedy,1.0
368,travel,1.0
369,travel,1.0
37,citizen_journalism,0.42857142857142855
370,health,1.0
371,documentary,1.0
372,religion,1.0
373,comedy,1.0
374,movies_and_television,1.0
375,literature,1.0
376,religion,0.6666666666666666
377,religion,1.0
378,default_category,1.0
379,videoblogging,1.0
38,health,1.0
380,travel,1.0
381,music_and_entertainment,1.0
382,videoblogging,1.0
383,art,1.0
384,travel,1.0
385,citizen_journalism,0.5
386,conferences_and_other_events,0.6666666666666666
387,religion,1.0
388,politics,1.0
389,default_category,1.0
39,comedy,0.3333333333333333
390,web_development_and_sites,1.0
391,citizen_journalism,1.0
392,religion,1.0
393,travel,1.0
394,citizen_journalism,1.0
395,citizen_journalism,1.0
396,art,1.0
397,business,0.5
398,educational,0.25
399,travel,0.5
4,citizen_journalism,0.35172413793103446
40,conferences_and_other_events,0.5
400,movies_and_television,1.0
401,conferences_and_other_events,0.4
402,comedy,0.25
403,travel,0.2222222222222222
404,personal_or_auto-biographical,1.0
405,autos_and_vehicles,0.5
406,videoblogging,0.4
407,food_and_drink,0.5
408,comedy,0.25
409,music_and_entertainment,1.0
41,videoblogging,0.3333333333333333
410,autos_and_vehicles,1.0
411,educational,1.0
412,sports,1.0
413,citizen_journalism,1.0
414,default_category,1.0
415,religion,0.2857142857142857
416,art,0.26666666666666666
417,religion,1.0
418,travel,1.0
419,default_category,1.0
42,comedy,0.16666666666666666
420,conferences_and_other_events,0.3333333333333333
421,conferences_and_other_events,0.2
422,default_category,1.0
423,travel,1.0
424,default_category,1.0
425,health,1.0
426,default_category,1.0
427,autos_and_vehicles,0.75
428,travel,1.0
429,default_category,1.0
43,music_and_entertainment,0.5
430,technology,1.0
431,conferences_and_other_events,1.0
432,travel,1.0
433,technology,1.0
434,conferences_and_other_events,0.3076923076923077
435,religion,1.0
436,citizen_journalism,1.0
437,videoblogging,1.0
438,conferences_and_other_events,0.5
439,travel,1.0
44,citizen_journalism,0.23076923076923078
440,travel,1.0
441,travel,1.0
442,conferences_and_other_events,1.0
443,food_and_drink,1.0
444,default_category,1.0
445,videoblogging,1.0
446,videoblogging,0.5
447,default_category,1.0
448,health,0.5
449,politics,1.0
45,travel,0.5
450,food_and_drink,1.0
451,health,0.3333333333333333
452,videoblogging,1.0
453,conferences_and_other_events,1.0
454,autos_and_vehicles,0.5
455,citizen_journalism,0.5714285714285714
456,travel,1.0
457,gaming,1.0
458,food_and_drink,0.3333333333333333
459,autos_and_vehicles,0.5
46,citizen_journalism,1.0
460,autos_and_vehicles,0.3333333333333333
461,health,1.0
462,autos_and_vehicles,1.0
463,sports,0.3333333333333333
464,travel,0.6666666666666666
465,health,1.0
466,politics,0.2
467,movies_and_television,1.0
468,citizen_journalism,1.0
469,web_development_and_sites,1.0
47,default_category,0.2857142857142857
470,food_and_drink,1.0
471,music_and_entertainment,1.0
472,travel,1.0
473,school_and_education,1.0
474,art,0.3333333333333333
475,movies_and_television,0.5
476,travel,1.0
477,health,1.0
478,web_development_and_sites,1.0
479,health,1.0
48,documentary,0.3333333333333333
480,technology,1.0
481,music_and_entertainment,1.0
482,art,0.25
483,web_development_and_sites,1.0
484,travel,1.0
485,movies_and_television,1.0
486,default_category,0.5
487,food_and_drink,1.0
488,videoblogging,1.0
489,videoblogging,1.0
49,conferences_and_other_events,0.42857142857142855
490,the_mainstream_media,1.0
491,videoblogging,1.0
492,travel,1.0
493,politics,1.0
494,conferences_and_other_events,1.0
495,conferences_and_other_events,1.0
496,business,1.0
497,educational,1.0
498,travel,0.5
499,travel,1.0
5,health,0.5
50,movies_and_television,1.0
500,travel,1.0
501,videoblogging,1.0
502,autos_and_vehicles,0.2
503,web_development_and_sites,1.0
504,autos_and_vehicles,1.0
505,travel,1.0
506,travel,1.0
507,documentary,0.4
508,web_development_and_sites,1.0
509,default_category,0.5
51,school_and_education,0.4
510,school_and_education,1.0
511,conferences_and_other_events,0.5
512,autos_and_vehicles,0.125
513,travel,1.0
514,conferences_and_other_events,1.0
515,autos_and_vehicles,0.6666666666666666
516,health,0.3333333333333333
517,travel,1.0
518,health,0.5
519,travel,1.0
52,travel,0.375
520,conferences_and_other_events,0.5
521,web_development_and_sites,1.0
522,religion,0.5
523,videoblogging,1.0
524,food_and_drink,1.0
525,default_category,1.0
526,documentary,0.3333333333333333
527,art,1.0
528,travel,0.6666666666666666
529,religion,1.0
53,conferences_and_other_events,0.5
530,autos_and_vehicles,0.3333333333333333
531,school_and_education,1.0
532,videoblogging,0.6666666666666666
533,comedy,1.0
534,politics,1.0
535,conferences_and_other_events,1.0
536,art,0.4
537,autos_and_vehicles,1.0
538,travel,1.0
539,health,0.5
54,art,0.16666666666666666
540,default_category,1.0
541,the_mainstream_media,1.0
542,default_category,1.0
543,personal_or_auto-biographical,0.2222222222222222
544,default_category,1.0
545,the_mainstream_media,1.0
546,food_and_drink,1.0
547,travel,1.0
548,literature,0.5
549,technology,1.0
55,food_and_drink,0.2857142857142857
550,default_category,1.0
551,default_category,1.0
552,travel,1.0
553,conferences_and_other_events,1.0
554,default_category,0.3
555,conferences_and_other_events,1.0
556,business,0.3333333333333333
557,videoblogging,1.0
558,art,0.25
559,comedy,1.0
56,autos_and_vehicles,0.18181818181818182
560,videoblogging,1.0
561,autos_and_vehicles,1.0
562,comedy,0.5
563,personal_or_auto-biographical,1.0
564,religion,1.0
565,health,0.5714285714285714
566,default_category,0.4
567,health,1.0
568,videoblogging,1.0
569,default_category,1.0
57,comedy,0.25
570,autos_and_vehicles,1.0
571,default_category,1.0
572,health,1.0
573,videoblogging,1.0
574,default_category,0.625
575,conferences_and_other_events,1.0
576,autos_and_vehicles,0.5
577,web_development_and_sites,1.0
578,travel,1.0
579,religion,1.0
58,travel,0.6
580,conferences_and_other_events,1.0
581,school_and_education,1.0
582,travel,1.0
583,art,1.0
584,comedy,1.0
585,web_development_and_sites,1.0
586,health,1.0
587,sports,1.0
588,school_and_education,1.0
589,comedy,1.0
59,citizen_journalism,0.3333333333333333
590,citizen_journalism,1.0
591,web_development_and_sites,1.0
592,default_category,1.0
593,travel,1.0
594,comedy,1.0
595,travel,1.0
596,videoblogging,1.0
597,food_and_drink,1.0
598,travel,1.0
599,travel,1.0
6,citizen_journalism,0.6984126984126984
60,travel,0.3333333333333333
600,default_category,1.0
601,personal_or_auto-biographical,1.0
602,travel,1.0
603,web_development_and_sites,1.0
604,literature,1.0
605,comedy,1.0
606,travel,1.0
607,default_category,1.0
608,web_development_and_sites,1.0
609,food_and_drink,1.0
61,autos_and_vehicles,0.16666666666666666
610,travel,1.0
611,travel,1.0
612,travel,1.0
613,sports,1.0
614,art,1.0
615,default_category,1.0
616,default_category,1.0
617,conferences_and_other_events,1.0
618,travel,1.0
619,citizen_journalism,1.0
62,default_category,0.3333333333333333
620,travel,1.0
621,sports,1.0
622,food_and_drink,1.0
623,videoblogging,1.0
624,autos_and_vehicles,1.0
625,the_mainstream_media,1.0
626,citizen_journalism,1.0
627,conferences_and_other_events,1.0
628,web_development_and_sites,1.0
629,default_category,1.0
63,citizen_journalism,0.16666666666666666
630,conferences_and_other_events,1.0
631,default_category,1.0
632,religion,1.0
633,citizen_journalism,1.0
634,travel,1.0
635,movies_and_television,1.0
636,health,1.0
637,health,0.5
638,art,0.5
639,autos_and_vehicles,1.0
64,travel,0.5
640,autos_and_vehicles,0.25
641,default_category,1.0
642,videoblogging,1.0
643,the_mainstream_media,1.0
644,web_development_and_sites,1.0
645,food_and_drink,1.0
646,religion,1.0
647,citizen_journalism,1.0
648,videoblogging,1.0
649,videoblogging,1.0
65,citizen_journalism,0.8
650,travel,1.0
651,travel,1.0
652,travel,1.0
653,school_and_education,1.0
654,travel,1.0
655,citizen_journalism,1.0
656,religion,1.0
657,autos_and_vehicles,1.0
658,web_development_and_sites,1.0
659,travel,1.0
66,travel,0.4
660,autos_and_vehicles,1.0
661,sports,1.0
662,religion,1.0
663,travel,1.0
664,videoblogging,1.0
665,conferences_and_other_events,1.0
666,food_and_drink,1.0
667,conferences_and_other_events,1.0
668,food_and_drink,1.0
669,food_and_drink,0.5
67,travel,0.32142857142857145
670,conferences_and_other_events,0.5
671,school_and_education,1.0
672,movies_and_television,1.0
673,the_mainstream_media,1.0
674,food_and_drink,1.0
675,documentary,0.2857142857142857
676,personal_or_auto-biographical,1.0
677,citizen_journalism,1.0
678,movies_and_television,1.0
679,business,1.0
68,citizen_journalism,0.4444444444444444
680,videoblogging,1.0
681,travel,1.0
682,citizen_journalism,1.0
683,autos_and_vehicles,0.3333333333333333
684,conferences_and_other_events,1.0
685,travel,1.0
686,documentary,0.5
687,comedy,1.0
688,autos_and_vehicles,1.0
689,educational,0.5
69,citizen_journalism,0.16666666666666666
690,art,0.3333333333333333
691,conferences_and_other_events,1.0
692,travel,1.0
693,citizen_journalism,0.25
694,autos_and_vehicles,0.2
695,the_mainstream_media,1.0
696,school_and_education,1.0
697,movies_and_television,1.0
698,food_and_drink,1.0
699,movies_and_television,1.0
7,autos_and_vehicles,0.45901639344262296
70,school_and_education,0.75
700,health,1.0
701,web_development_and_sites,1.0
702,movies_and_television,1.0
703,art,1.0
704,conferences_and_other_events,1.0
705,travel,1.0
706,citizen_journalism,1.0
707,conferences_and_other_events,0.5
708,travel,1.0
709,travel,1.0
71,technology,0.4
710,travel,1.0
711,citizen_journalism,1.0
712,travel,1.0
713,default_category,0.2222222222222222
714,autos_and_vehicles,1.0
715,gaming,1.0
716,travel,1.0
717,conferences_and_other_events,0.16666666666666666
718,gaming,1.0
719,personal_or_auto-biographical,1.0
72,travel,0.3333333333333333
720,conferences_and_other_events,0.5
721,art,0.16666666666666666
722,default_category,1.0
723,comedy,0.25
724,autos_and_vehicles,0.3333333333333333
725,default_category,1.0
726,travel,1.0
727,conferences_and_other_events,1.0
728,food_and_drink,1.0
729,travel,0.5
73,default_category,0.7142857142857143
730,comedy,1.0
731,music_and_entertainment,1.0
732,art,1.0
733,autos_and_vehicles,1.0
734,default_category,1.0
735,default_category,1.0
736,travel,1.0
737,travel,1.0
738,web_development_and_sites,1.0
739,conferences_and_other_events,1.0
74,web_development_and_sites,0.4
740,gaming,1.0
741,health,1.0
742,sports,1.0
743,conferences_and_other_events,1.0
744,health,1.0
745,travel,1.0
746,art,1.0
747,food_and_drink,0.3333333333333333
748,default_category,0.5
749,movies_and_television,1.0
75,travel,0.5
750,conferences_and_other_events,1.0
751,conferences_and_other_events,1.0
752,technology,1.0
753,food_and_drink,1.0
754,travel,1.0
755,web_development_and_sites,1.0
756,school_and_education,1.0
757,travel,1.0
758,travel,1.0
759,web_development_and_sites,1.0
76,default_category,0.3333333333333333
760,default_category,1.0
761,documentary,1.0
762,religion,1.0
763,videoblogging,1.0
764,literature,1.0
765,religion,1.0
766,comedy,1.0
767,religion,1.0
768,movies_and_television,1.0
769,citizen_journalism,1.0
77,citizen_journalism,0.7142857142857143
770,travel,1.0
771,autos_and_vehicles,1.0
772,videoblogging,1.0
773,comedy,1.0
774,technology,1.0
775,art,1.0
776,movies_and_television,1.0
777,school_and_education,1.0
778,personal_or_auto-biographical,1.0
779,travel,1.0
78,business,0.25
780,food_and_drink,1.0
781,gaming,1.0
782,the_mainstream_media,1.0
783,travel,1.0
784,videoblogging,1.0
785,movies_and_television,1.0
786,autos_and_vehicles,1.0
787,autos_and_vehicles,1.0
788,literature,1.0
789,movies_and_television,1.0
79,food_and_drink,0.46153846153846156
790,conferences_and_other_events,0.2222222222222222
791,default_category,1.0
792,the_mainstream_media,0.4
793,default_category,1.0
794,travel,1.0
795,comedy,1.0
796,videoblogging,1.0
797,food_and_drink,1.0
798,travel,0.23076923076923078
799,food_and_drink,0.3333333333333333
8,gaming,0.20930232558139536
80,art,0.25
800,travel,1.0
801,gaming,1.0
802,health,1.0
803,conferences_and_other_events,1.0
804,conferences_and_other_events,1.0
805,default_category,0.5
806,videoblogging,1.0
807,travel,1.0
808,conferences_and_other_events,1.0
809,default_category,0.75
81,travel,0.5
810,conferences_and_other_events,0.5
811,citizen_journalism,0.25
812,health,1.0
813,conferences_and_other_events,1.0
814,comedy,1.0
815,travel,0.5
816,comedy,1.0
817,videoblogging,1.0
818,citizen_journalism,1.0
819,music_and_entertainment,1.0
82,gaming,0.75
820,autos_and_vehicles,1.0
821,food_and_drink,1.0
822,literature,1.0
823,default_category,1.0
824,literature,1.0
825,sports,1.0
826,the_mainstream_media,1.0
827,default_category,1.0
828,travel,1.0
829,citizen_journalism,1.0
83,citizen_journalism,0.75
830,default_category,1.0
831,movies_and_television,1.0
832,literature,0.75
833,literature,0.5
834,conferences_and_other_events,1.0
835,travel,0.375
836,health,0.75
837,travel,0.6666666666666666
838,food_and_drink,1.0
839,citizen_journalism,0.14285714285714285
84,autos_and_vehicles,0.25
840,videoblogging,1.0
841,conferences_and_other_events,0.5
842,sports,1.0
843,autos_and_vehicles,0.5
844,conferences_and_other_events,0.5
845,health,0.45454545454545453
846,comedy,0.5
847,default_category,1.0
848,conferences_and_other_events,0.5
849,autos_and_vehicles,0.5
85,default_category,0.2222222222222222
850,technology,1.0
851,web_development_and_sites,1.0
852,web_development_and_sites,1.0
853,conferences_and_other_events,1.0
854,conferences_and_other_events,1.0
855,travel,1.0
856,travel,1.0
857,default_category,1.0
858,web_development_and_sites,1.0
859,health,1.0
86,comedy,0.6666666666666666
860,gaming,1.0
861,comedy,1.0
862,conferences_and_other_events,0.75
863,the_mainstream_media,1.0
864,travel,1.0
865,conferences_and_other_events,0.2
866,travel,1.0
867,health,1.0
868,travel,1.0
869,food_and_drink,1.0
87,educational,1.0
870,educational,0.5
871,conferences_and_other_events,1.0
872,citizen_journalism,1.0
873,autos_and_vehicles,1.0
874,videoblogging,1.0
875,videoblogging,0.75
876,travel,1.0
877,comedy,1.0
878,health,1.0
879,health,0.5
88,citizen_journalism,1.0
880,conferences_and_other_events,0.8
881,conferences_and_other_events,1.0
882,videoblogging,1.0
883,conferences_and_other_events,0.5
884,travel,1.0
885,default_category,1.0
886,sports,1.0
887,music_and_entertainment,1.0
888,default_category,1.0
889,conferences_and_other_events,0.6666666666666666
89,citizen_journalism,0.6666666666666666
890,travel,1.0
891,travel,1.0
892,conferences_and_other_events,1.0
893,sports,1.0
894,food_and_drink,1.0
895,food_and_drink,1.0
896,web_development_and_sites,1.0
897,default_category,0.5
898,food_and_drink,1.0
899,conferences_and_other_events,0.5
9,citizen_journalism,0.7777777777777778
90,travel,0.3333333333333333
900,conferences_and_other_events,1.0
901,health,1.0
902,citizen_journalism,1.0
903,food_and_drink,1.0
904,technology,1.0
905,politics,1.0
906,travel,1.0
907,travel,1.0
908,autos_and_vehicles,1.0
909,health,1.0
91,citizen_journalism,0.3333333333333333
910,travel,1.0
911,conferences_and_other_events,1.0
912,comedy,1.0
913,food_and_drink,1.0
914,videoblogging,1.0
915,food_and_drink,1.0
916,travel,1.0
917,citizen_journalism,1.0
918,travel,1.0
919,religion,0.5
92,food_and_drink,0.42857142857142855
920,art,0.3333333333333333
921,food_and_drink,1.0
922,art,0.5
923,default_category,1.0
924,citizen_journalism,1.0
925,food_and_drink,1.0
926,food_and_drink,1.0
927,food_and_drink,1.0
928,travel,1.0
929,gaming,1.0
93,food_and_drink,1.0
930,videoblogging,1.0
931,travel,1.0
932,autos_and_vehicles,1.0
933,food_and_drink,1.0
934,videoblogging,1.0
935,videoblogging,0.6666666666666666
936,travel,0.5
937,food_and_drink,1.0
938,default_category,0.3333333333333333
939,conferences_and_other_events,1.0
94,art,0.25
940,travel,1.0
941,travel,1.0
942,videoblogging,1.0
943,travel,0.5
944,web_development_and_sites,1.0
945,sports,1.0
946,travel,1.0
947,food_and_drink,1.0
948,the_mainstream_media,1.0
949,comedy,0.2
95,travel,0.4
950,comedy,0.25
951,food_and_drink,1.0
952,autos_and_vehicles,0.5
953,videoblogging,1.0
954,citizen_journalism,1.0
955,music_and_entertainment,1.0
956,conferences_and_other_events,1.0
957,food_and_drink,1.0
958,citizen_journalism,1.0
959,food_and_drink,1.0
96,religion,0.375
960,food_and_drink,1.0
961,food_and_drink,1.0
962,food_and_drink,1.0
963,autos_and_vehicles,0.2222222222222222
964,personal_or_auto-biographical,1.0
965,videoblogging,1.0
966,default_category,0.3333333333333333
967,travel,1.0
968,food_and_drink,1.0
969,conferences_and_other_events,1.0
97,religion,0.3333333333333333
970,the_mainstream_media,1.0
971,conferences_and_other_events,1.0
972,educational,1.0
973,default_category,1.0
974,politics,1.0
975,food_and_drink,1.0
976,food_and_drink,1.0
977,travel,1.0
978,religion,1.0
979,gaming,1.0
98,business,0.3333333333333333
980,comedy,0.3333333333333333
981,food_and_drink,1.0
982,the_mainstream_media,1.0
983,web_development_and_sites,1.0
984,videoblogging,1.0
985,travel,1.0
986,food_and_drink,1.0
987,web_development_and_sites,0.6666666666666666
988,music_and_entertainment,1.0
989,technology,1.0
99,health,0.75
990,food_and_drink,1.0
991,sports,1.0
992,food_and_drink,1.0
993,default_category,0.38461538461538464
994,food_and_drink,1.0
995,business,0.25
996,travel,1.0
997,comedy,0.5
998,food_and_drink,1.0
999,travel,1.0
