cluster,category,precision
505,religion,1.0
502,movies_and_television,1.0
503,literature,1.0
1034,conferences_and_other_events,1.0
402,travel,1.0
630,travel,1.0
631,health,1.0
632,educational,0.5
633,politics,1.0
634,videoblogging,1.0
1217,music_and_entertainment,1.0
1214,the_mainstream_media,1.0
1215,travel,1.0
638,health,1.0
639,autos_and_vehicles,0.5
1218,sports,1.0
1219,travel,1.0
1454,food_and_drink,1.0
1455,music_and_entertainment,1.0
1456,conferences_and_other_events,0.5
1457,autos_and_vehicles,1.0
1450,travel,1.0
1451,citizen_journalism,1.0
1452,personal_or_auto-biographical,0.5
1453,art,1.0
1458,gaming,1.0
1459,videoblogging,1.0
464,conferences_and_other_events,0.3333333333333333
1109,movies_and_television,1.0
216,citizen_journalism,0.5
217,religion,0.5
214,autos_and_vehicles,0.5
215,default_category,1.0
212,citizen_journalism,0.5
213,travel,0.4
210,autos_and_vehicles,0.5
211,travel,1.0
218,citizen_journalism,0.5
219,conferences_and_other_events,1.0
4,health,0.4791666666666667
919,autos_and_vehicles,1.0
918,art,1.0
915,movies_and_television,1.0
914,travel,1.0
917,health,1.0
916,health,1.0
911,default_category,1.0
910,conferences_and_other_events,1.0
913,citizen_journalism,1.0
912,religion,1.0
516,art,1.0
458,citizen_journalism,1.0
847,default_category,1.0
846,conferences_and_other_events,1.0
845,conferences_and_other_events,1.0
844,videoblogging,1.0
843,travel,1.0
842,health,1.0
841,default_category,1.0
840,autos_and_vehicles,1.0
849,autos_and_vehicles,0.25
848,conferences_and_other_events,1.0
1039,autos_and_vehicles,1.0
753,travel,1.0
752,the_environment,1.0
751,conferences_and_other_events,1.0
750,travel,1.0
757,religion,1.0
756,web_development_and_sites,1.0
755,food_and_drink,1.0
754,web_development_and_sites,0.6666666666666666
759,citizen_journalism,0.6666666666666666
758,videoblogging,1.0
506,default_category,1.0
1033,travel,1.0
1030,travel,1.0
1025,conferences_and_other_events,1.0
1024,conferences_and_other_events,0.5
1027,comedy,1.0
1031,conferences_and_other_events,1.0
1021,autos_and_vehicles,0.5
1020,travel,1.0
1023,personal_or_auto-biographical,1.0
1022,gaming,1.0
1036,music_and_entertainment,1.0
1029,default_category,1.0
1028,music_and_entertainment,1.0
1037,conferences_and_other_events,0.3333333333333333
500,autos_and_vehicles,0.25
1035,comedy,1.0
605,default_category,1.0
604,default_category,1.0
607,travel,0.6666666666666666
606,religion,1.0
601,travel,1.0
600,videoblogging,1.0
603,travel,1.0
602,technology,1.0
1205,conferences_and_other_events,1.0
1204,conferences_and_other_events,1.0
1207,travel,1.0
1206,travel,1.0
609,citizen_journalism,1.0
1210,health,1.0
1203,health,1.0
1202,web_development_and_sites,1.0
1211,gaming,1.0
1216,comedy,0.25
635,food_and_drink,1.0
636,travel,1.0
637,documentary,0.5
1447,videoblogging,1.0
465,conferences_and_other_events,1.0
1113,default_category,1.0
1112,conferences_and_other_events,1.0
1443,business,1.0
1442,videoblogging,1.0
1117,conferences_and_other_events,0.5
1440,food_and_drink,1.0
1119,videoblogging,1.0
1118,travel,1.0
467,travel,1.0
1449,travel,1.0
1448,school_and_education,1.0
1350,conferences_and_other_events,1.0
461,food_and_drink,1.0
450,food_and_drink,1.0
460,conferences_and_other_events,1.0
463,autos_and_vehicles,0.5
489,school_and_education,1.0
488,educational,1.0
487,default_category,1.0
486,conferences_and_other_events,1.0
485,travel,0.6666666666666666
484,videoblogging,1.0
483,comedy,1.0
482,videoblogging,1.0
481,autos_and_vehicles,0.3333333333333333
480,documentary,1.0
451,citizen_journalism,1.0
199,conferences_and_other_events,0.5
198,religion,1.0
195,conferences_and_other_events,1.0
194,health,0.5
197,default_category,0.3333333333333333
196,personal_or_auto-biographical,0.5
191,conferences_and_other_events,1.0
190,politics,0.5
193,food_and_drink,0.5
192,autos_and_vehicles,0.5
1106,autos_and_vehicles,1.0
1107,autos_and_vehicles,1.0
1104,videoblogging,1.0
1105,movies_and_television,1.0
1102,the_mainstream_media,1.0
1103,travel,1.0
1100,food_and_drink,1.0
1101,gaming,1.0
902,videoblogging,1.0
903,autos_and_vehicles,1.0
900,sports,1.0
901,food_and_drink,1.0
906,conferences_and_other_events,1.0
907,web_development_and_sites,1.0
904,the_mainstream_media,1.0
905,citizen_journalism,1.0
908,citizen_journalism,1.0
909,default_category,1.0
1108,literature,1.0
854,conferences_and_other_events,1.0
855,school_and_education,1.0
856,comedy,1.0
857,travel,1.0
850,movies_and_television,1.0
851,web_development_and_sites,1.0
852,travel,1.0
819,default_category,0.75
858,art,1.0
859,comedy,1.0
6,autos_and_vehicles,0.3177570093457944
740,conferences_and_other_events,0.5
741,autos_and_vehicles,0.3333333333333333
742,travel,1.0
743,conferences_and_other_events,1.0
744,travel,1.0
745,travel,1.0
746,travel,1.0
747,comedy,1.0
748,travel,1.0
749,health,0.5
617,music_and_entertainment,0.3333333333333333
1050,gaming,1.0
1051,health,1.0
1052,conferences_and_other_events,0.5
1053,sports,1.0
1054,conferences_and_other_events,1.0
1055,health,1.0
1056,travel,1.0
1057,autos_and_vehicles,0.5
1058,art,1.0
1059,comedy,0.3333333333333333
1278,travel,1.0
1279,conferences_and_other_events,1.0
618,travel,1.0
619,conferences_and_other_events,1.0
1270,citizen_journalism,1.0
613,the_mainstream_media,1.0
1272,technology,1.0
611,videoblogging,1.0
616,the_mainstream_media,1.0
1275,travel,1.0
614,conferences_and_other_events,1.0
615,travel,1.0
1472,web_development_and_sites,1.0
1473,citizen_journalism,1.0
1470,school_and_education,1.0
1471,citizen_journalism,1.0
1476,politics,1.0
1477,travel,1.0
1474,default_category,1.0
1475,gaming,1.0
1478,music_and_entertainment,1.0
1479,school_and_education,1.0
1304,videoblogging,1.0
1305,travel,1.0
1306,food_and_drink,1.0
1307,food_and_drink,1.0
1300,travel,1.0
1301,autos_and_vehicles,1.0
1302,food_and_drink,1.0
1303,videoblogging,1.0
1308,conferences_and_other_events,1.0
1309,travel,1.0
498,documentary,1.0
499,religion,1.0
494,citizen_journalism,1.0
495,food_and_drink,0.25
496,autos_and_vehicles,0.5
497,health,1.0
490,comedy,1.0
491,travel,1.0
492,default_category,0.3333333333333333
493,travel,1.0
24,citizen_journalism,0.7142857142857143
25,food_and_drink,0.5769230769230769
26,citizen_journalism,0.42857142857142855
27,citizen_journalism,0.7058823529411765
20,travel,0.2631578947368421
21,food_and_drink,0.2631578947368421
22,autos_and_vehicles,0.35
23,school_and_education,0.6
28,travel,0.38461538461538464
29,conferences_and_other_events,0.2857142857142857
7,citizen_journalism,0.676923076923077
972,art,0.2
591,health,1.0
590,default_category,1.0
1085,citizen_journalism,1.0
592,default_category,1.0
1083,religion,1.0
594,health,1.0
977,educational,1.0
976,autos_and_vehicles,1.0
975,comedy,1.0
974,travel,1.0
973,conferences_and_other_events,1.0
597,technology,1.0
971,travel,1.0
970,conferences_and_other_events,1.0
596,default_category,1.0
979,conferences_and_other_events,1.0
978,art,1.0
182,conferences_and_other_events,0.5
183,health,1.0
180,food_and_drink,1.0
181,art,0.25
186,autos_and_vehicles,0.3333333333333333
187,conferences_and_other_events,0.4
184,religion,0.5
185,documentary,0.6666666666666666
188,autos_and_vehicles,0.7142857142857143
189,school_and_education,0.5
1464,food_and_drink,1.0
869,comedy,1.0
868,travel,1.0
861,health,1.0
860,web_development_and_sites,1.0
863,school_and_education,1.0
862,sports,1.0
865,citizen_journalism,1.0
864,comedy,1.0
867,default_category,1.0
866,web_development_and_sites,1.0
883,default_category,1.0
882,travel,1.0
881,comedy,1.0
880,literature,1.0
887,travel,1.0
886,travel,1.0
885,food_and_drink,1.0
884,web_development_and_sites,1.0
889,travel,1.0
888,travel,1.0
775,autos_and_vehicles,0.6666666666666666
774,conferences_and_other_events,1.0
777,food_and_drink,0.5
776,school_and_education,1.0
771,literature,1.0
770,travel,1.0
773,religion,1.0
772,conferences_and_other_events,0.375
779,comedy,1.0
778,religion,0.5
77,comedy,0.2857142857142857
76,conferences_and_other_events,0.75
75,default_category,0.25
74,conferences_and_other_events,1.0
73,citizen_journalism,0.6
72,travel,0.4
71,travel,0.5
70,conferences_and_other_events,0.5
79,gaming,1.0
78,conferences_and_other_events,0.5
1043,default_category,1.0
1042,default_category,1.0
1041,technology,0.6666666666666666
1040,default_category,0.5
1047,travel,1.0
1046,travel,1.0
1045,travel,1.0
1044,default_category,1.0
1049,conferences_and_other_events,1.0
1048,web_development_and_sites,1.0
1269,health,1.0
1268,conferences_and_other_events,1.0
669,school_and_education,1.0
668,conferences_and_other_events,1.0
667,travel,1.0
666,music_and_entertainment,1.0
1261,food_and_drink,1.0
1260,health,1.0
663,literature,0.5
662,citizen_journalism,1.0
1265,web_development_and_sites,1.0
660,travel,1.0
650,the_mainstream_media,1.0
1469,food_and_drink,1.0
1468,web_development_and_sites,1.0
1465,autos_and_vehicles,0.5
1018,autos_and_vehicles,0.25
1467,videoblogging,1.0
1466,citizen_journalism,0.3333333333333333
1461,politics,1.0
1460,autos_and_vehicles,0.5
1463,school_and_education,1.0
1462,gaming,1.0
1317,travel,1.0
1316,sports,1.0
1315,web_development_and_sites,1.0
1314,videoblogging,1.0
1313,food_and_drink,1.0
1312,food_and_drink,1.0
1311,videoblogging,1.0
1310,travel,1.0
1319,food_and_drink,1.0
1318,default_category,0.3333333333333333
528,web_development_and_sites,1.0
529,citizen_journalism,1.0
319,food_and_drink,1.0
318,travel,1.0
313,food_and_drink,1.0
312,sports,1.0
311,conferences_and_other_events,1.0
310,technology,1.0
317,web_development_and_sites,1.0
316,the_mainstream_media,1.0
315,travel,1.0
314,videoblogging,1.0
443,travel,1.0
442,movies_and_television,1.0
441,default_category,1.0
440,autos_and_vehicles,1.0
1331,food_and_drink,1.0
446,default_category,1.0
445,travel,1.0
444,videoblogging,1.0
403,food_and_drink,1.0
964,movies_and_television,1.0
965,business,1.0
966,videoblogging,1.0
967,travel,1.0
960,the_mainstream_media,1.0
961,personal_or_auto-biographical,1.0
962,citizen_journalism,1.0
963,videoblogging,0.75
401,citizen_journalism,1.0
968,citizen_journalism,1.0
969,videoblogging,1.0
400,default_category,1.0
641,videoblogging,1.0
878,travel,1.0
640,conferences_and_other_events,1.0
876,default_category,1.0
877,personal_or_auto-biographical,1.0
874,travel,1.0
875,travel,1.0
872,videoblogging,1.0
643,autos_and_vehicles,1.0
870,travel,1.0
871,technology,1.0
642,conferences_and_other_events,1.0
9,autos_and_vehicles,0.19642857142857142
645,travel,1.0
644,travel,1.0
890,sports,1.0
891,citizen_journalism,1.0
892,art,1.0
893,default_category,1.0
894,default_category,1.0
647,art,0.5
896,movies_and_television,1.0
897,travel,1.0
898,citizen_journalism,1.0
899,travel,1.0
646,gaming,1.0
649,web_development_and_sites,1.0
648,personal_or_auto-biographical,1.0
768,autos_and_vehicles,0.4
769,health,1.0
762,default_category,1.0
763,politics,1.0
760,food_and_drink,1.0
761,travel,0.4
766,documentary,0.5
767,autos_and_vehicles,0.16666666666666666
764,documentary,1.0
765,art,1.0
1078,travel,1.0
1079,religion,1.0
1076,default_category,1.0
1077,documentary,1.0
1074,travel,1.0
1075,web_development_and_sites,1.0
1072,school_and_education,1.0
1073,travel,1.0
1070,food_and_drink,1.0
1071,web_development_and_sites,1.0
1094,technology,1.0
1095,art,1.0
1096,movies_and_television,1.0
1097,school_and_education,1.0
1090,travel,1.0
679,comedy,0.3333333333333333
1092,videoblogging,1.0
1093,comedy,1.0
674,travel,1.0
675,citizen_journalism,0.3333333333333333
676,health,1.0
677,web_development_and_sites,1.0
670,personal_or_auto-biographical,1.0
671,videoblogging,1.0
672,citizen_journalism,0.3333333333333333
673,the_mainstream_media,0.3333333333333333
1418,default_category,1.0
1419,videoblogging,1.0
1410,autos_and_vehicles,1.0
1411,food_and_drink,1.0
1412,gaming,1.0
1413,conferences_and_other_events,1.0
1414,web_development_and_sites,1.0
1415,religion,1.0
1416,food_and_drink,1.0
1417,citizen_journalism,1.0
1322,autos_and_vehicles,0.2857142857142857
1323,educational,0.5
1320,the_mainstream_media,1.0
1321,business,1.0
1326,videoblogging,1.0
1327,citizen_journalism,1.0
1324,food_and_drink,1.0
1325,comedy,1.0
1328,music_and_entertainment,1.0
1329,conferences_and_other_events,1.0
5,default_category,0.1686746987951807
1256,travel,1.0
1257,travel,1.0
1254,default_category,1.0
1255,conferences_and_other_events,1.0
1520,travel,1.0
1521,videoblogging,1.0
1250,travel,1.0
1251,default_category,1.0
1258,conferences_and_other_events,1.0
1259,sports,1.0
308,videoblogging,1.0
